variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
HO-DS-6_v000,HO-DS-6,Data Structure Inefficiency,hard,False,123.636,254.093,0.49,False,47.512,55.555,0.86,False,47.755,55.495,0.86,False,16.239,56.23,0.29,False,47.226,55.511,0.85,False
HO-HR-1_v000,HO-HR-1,Human-Style Antipatterns,medium,False,16.793,11.919,1.41,False,9.471,2.967,3.19,True,8.971,2.78,3.23,True,7.964,2.718,2.93,True,8.192,2.725,3.01,True
HO-HR-2_v000,HO-HR-2,Human-Style Antipatterns,hard,False,28.713,28.415,1.01,False,7.509,7.693,0.98,False,7.471,7.231,1.03,False,7.511,7.109,1.06,False,7.081,7.098,1.0,False
HO-HR-3_v000,HO-HR-3,Human-Style Antipatterns,hard,False,7.513,7.487,1.0,False,0.998,0.508,1.96,False,0.93,0.478,1.95,False,1.025,0.498,2.06,True,1.431,0.475,3.01,True
HO-HR-4_v000,HO-HR-4,Human-Style Antipatterns,hard,False,22.59,5.741,3.93,True,16.31,0.127,128.43,True,16.354,0.149,109.76,True,16.398,0.129,127.12,True,16.4,0.128,128.12,True
HO-HR-5_v000,HO-HR-5,Human-Style Antipatterns,hard,False,20.349,11.317,1.8,False,4.922,0.803,6.13,True,4.961,0.809,6.13,True,4.935,0.801,6.16,True,4.937,0.804,6.14,True
HO-IS-1_v000,HO-IS-1,Input-Sensitive Inefficiency,hard,False,27.565,3.484,7.91,True,18.556,0.341,54.42,True,18.922,0.378,50.06,True,18.641,0.295,63.19,True,18.962,0.396,47.88,True
HO-IS-2_v000,HO-IS-2,Input-Sensitive Inefficiency,hard,False,134.712,65.995,2.04,True,94.839,43.759,2.17,True,94.93,43.989,2.16,True,94.536,43.804,2.16,True,95.785,44.78,2.14,True
HO-IS-3_v000,HO-IS-3,Input-Sensitive Inefficiency,hard,False,25.398,7.774,3.27,True,14.087,2.494,5.65,True,14.021,2.44,5.75,True,15.197,2.491,6.1,True,13.476,2.385,5.65,True
HO-IS-4_v000,HO-IS-4,Input-Sensitive Inefficiency,hard,False,31.022,19.725,1.57,False,14.962,9.494,1.58,False,17.048,9.862,1.73,False,14.77,9.545,1.55,False,14.924,9.353,1.6,False
HO-IS-5_v000,HO-IS-5,Input-Sensitive Inefficiency,hard,False,103.208,70.93,1.46,False,53.542,45.165,1.19,False,49.981,44.629,1.12,False,51.375,45.412,1.13,False,53.875,48.613,1.11,False
HO-MI-1_v000,HO-MI-1,Memory & IO,hard,False,63.142,3.194,19.77,True,60.31,3.168,19.04,True,65.334,3.301,19.79,True,61.012,3.461,17.63,True,61.719,3.546,17.41,True
HO-MI-2_v000,HO-MI-2,Memory & IO,hard,False,140.893,42.059,3.35,True,57.882,73.694,0.79,False,51.261,39.556,1.3,False,36.721,53.067,0.69,False,43.465,17.145,2.54,True
HO-MI-3_v000,HO-MI-3,Memory & IO,hard,False,100.105,87.085,1.15,False,38.641,14.785,2.61,True,42.583,15.345,2.78,True,34.809,12.886,2.7,True,30.438,12.251,2.48,True
HO-MI-4_v000,HO-MI-4,Memory & IO,hard,False,62.698,83.843,0.75,False,45.56,51.488,0.88,False,43.751,41.595,1.05,False,38.379,37.797,1.02,False,38.061,38.251,1.0,False
HO-SR-1_v000,HO-SR-1,Semantic Redundancy,hard,False,52.23,7.73,6.76,True,16.408,0.87,18.86,True,15.829,0.865,18.3,True,15.114,0.83,18.21,True,0.676,0.711,0.95,False
HO-SR-2_v000,HO-SR-2,Semantic Redundancy,hard,False,40.539,8.825,4.59,True,11.997,4.769,2.52,True,13.095,4.704,2.78,True,11.511,4.255,2.71,True,12.548,4.591,2.73,True
HO-SR-3_v000,HO-SR-3,Semantic Redundancy,hard,False,2.368,0.875,2.71,True,2.1,0.246,8.54,True,2.147,0.241,8.91,True,1.911,0.238,8.03,True,2.127,0.228,9.33,True
HO-SR-4_v000,HO-SR-4,Semantic Redundancy,hard,False,105.913,110.849,0.96,False,14.708,69.727,0.21,False,14.342,68.649,0.21,False,12.016,64.889,0.19,False,12.917,59.575,0.22,False
HO-SR-5_v000,HO-SR-5,Semantic Redundancy,hard,False,66.853,74.408,0.9,False,2.075,20.96,0.1,False,1.174,19.101,0.06,False,1.263,20.414,0.06,False,1.243,22.25,0.06,False
HO-SR-6_v000,HO-SR-6,Semantic Redundancy,hard,False,46.713,66.493,0.7,False,4.554,38.202,0.12,False,5.716,37.254,0.15,False,4.212,39.057,0.11,False,4.357,37.7,0.12,False
HO-SR-7_v000,HO-SR-7,Semantic Redundancy,hard,False,145.22,145.307,1.0,False,78.99,80.253,0.98,False,83.32,86.397,0.96,False,84.245,83.089,1.01,False,79.914,80.032,1.0,False
