variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
HO-CF-3_v004,HO-CF-3,Control Flow,hard,False,0.95,4.59,6.792,0.68,False,2.308,2.3,1.0,True,2.288,2.268,1.01,True,2.316,2.31,1.0,True,2.367,2.308,1.03,True
HO-CF-4_v000,HO-CF-4,Control Flow,hard,False,1.3,3.685,1.067,3.45,True,1.211,0.351,3.45,True,1.202,0.359,3.35,True,1.179,0.35,3.37,True,1.217,0.331,3.68,True
HO-CF-4_v001,HO-CF-4,Control Flow,hard,False,1.3,3.748,1.153,3.25,True,1.189,0.343,3.47,True,1.254,0.347,3.61,True,1.242,0.341,3.64,True,1.201,0.347,3.46,True
HO-CF-4_v002,HO-CF-4,Control Flow,hard,False,1.3,3.723,1.14,3.27,True,1.175,0.335,3.51,True,1.236,0.337,3.67,True,1.14,0.339,3.36,True,1.123,0.34,3.3,True
HO-CF-4_v003,HO-CF-4,Control Flow,hard,False,1.3,3.707,1.141,3.25,True,1.188,0.347,3.42,True,1.188,0.349,3.4,True,1.308,0.347,3.77,True,1.107,0.333,3.32,True
HO-CF-4_v004,HO-CF-4,Control Flow,hard,False,1.3,3.781,1.097,3.45,True,1.191,0.333,3.58,True,1.158,0.344,3.37,True,1.248,0.354,3.53,True,1.11,0.328,3.38,True
HO-CF-5_v000,HO-CF-5,Control Flow,hard,False,1.5,7.941,3.327,2.39,True,3.729,1.967,1.9,True,3.671,1.986,1.85,True,3.561,1.958,1.82,True,3.604,1.961,1.84,True
HO-CF-5_v001,HO-CF-5,Control Flow,hard,False,1.5,3.906,1.671,2.34,True,1.953,1.067,1.83,True,1.882,1.015,1.85,True,1.76,0.969,1.82,True,1.895,1.027,1.85,True
HO-CF-5_v002,HO-CF-5,Control Flow,hard,False,1.5,11.537,5.047,2.29,True,5.385,2.938,1.83,True,5.618,2.915,1.93,True,5.359,2.952,1.82,True,5.621,2.92,1.93,True
HO-CF-5_v003,HO-CF-5,Control Flow,hard,False,1.5,14.945,6.683,2.24,True,7.585,3.957,1.92,True,7.393,3.944,1.87,True,7.36,3.923,1.88,True,7.884,4.158,1.9,True
HO-CF-5_v004,HO-CF-5,Control Flow,hard,False,1.5,5.443,2.38,2.29,True,2.692,1.363,1.98,True,2.519,1.355,1.86,True,2.627,1.389,1.89,True,2.513,1.374,1.83,True
HO-DS-1_v000,HO-DS-1,Data Structure Inefficiency,hard,False,2.0,9.814,2.044,4.8,True,8.464,0.702,12.06,True,9.019,0.731,12.34,True,8.288,0.291,28.48,True,8.633,0.749,11.53,True
HO-DS-1_v001,HO-DS-1,Data Structure Inefficiency,hard,False,2.0,4.546,0.85,5.35,True,3.86,0.321,12.02,True,4.309,0.373,11.55,True,3.996,0.138,28.96,True,4.179,0.345,12.11,True
HO-DS-1_v002,HO-DS-1,Data Structure Inefficiency,hard,False,2.0,14.255,3.109,4.59,True,12.542,1.087,11.54,True,13.354,1.118,11.94,True,13.06,0.562,23.24,True,12.973,1.09,11.9,True
HO-DS-1_v003,HO-DS-1,Data Structure Inefficiency,hard,False,2.0,22.791,4.051,5.63,True,19.473,1.683,11.57,True,17.021,1.462,11.64,True,17.264,0.734,23.52,True,17.509,1.511,11.59,True
HO-DS-1_v004,HO-DS-1,Data Structure Inefficiency,hard,False,2.0,7.97,1.555,5.13,True,5.828,0.488,11.94,True,6.084,0.504,12.07,True,5.981,0.229,26.12,True,5.885,0.504,11.68,True
HO-DS-2_v000,HO-DS-2,Data Structure Inefficiency,hard,False,2.0,127.103,10.299,12.34,True,25.652,6.123,4.19,True,25.225,5.888,4.28,True,25.406,5.898,4.31,True,25.197,7.061,3.57,True
HO-DS-2_v001,HO-DS-2,Data Structure Inefficiency,hard,False,2.0,127.358,10.416,12.23,True,25.525,6.612,3.86,True,25.48,5.926,4.3,True,25.212,5.906,4.27,True,25.126,7.026,3.58,True
HO-DS-2_v002,HO-DS-2,Data Structure Inefficiency,hard,False,2.0,127.768,10.341,12.36,True,25.923,6.08,4.26,True,25.288,5.977,4.23,True,25.78,5.909,4.36,True,25.433,7.06,3.6,True
HO-DS-2_v003,HO-DS-2,Data Structure Inefficiency,hard,False,2.0,127.92,10.382,12.32,True,25.461,6.156,4.14,True,25.455,5.982,4.26,True,25.37,5.909,4.29,True,25.235,7.432,3.4,True
HO-DS-2_v004,HO-DS-2,Data Structure Inefficiency,hard,False,2.0,128.233,10.443,12.28,True,25.355,6.197,4.09,True,25.389,5.869,4.33,True,25.087,5.973,4.2,True,25.394,7.084,3.58,True
HO-DS-3_v000,HO-DS-3,Data Structure Inefficiency,hard,False,2.0,1.309,0.578,2.26,True,0.748,0.046,16.26,True,0.737,0.044,16.75,True,1.557,0.057,27.32,True,1.456,0.056,26.0,True
HO-DS-3_v001,HO-DS-3,Data Structure Inefficiency,hard,False,2.0,0.929,0.319,2.91,True,0.424,0.026,16.31,True,0.45,0.026,17.31,True,0.701,0.028,25.04,True,0.48,0.025,19.2,True
HO-DS-3_v002,HO-DS-3,Data Structure Inefficiency,hard,False,2.0,2.658,0.88,3.02,True,2.128,0.101,21.07,True,2.405,0.086,27.97,True,2.074,0.081,25.6,True,2.268,0.084,27.0,True
HO-DS-3_v003,HO-DS-3,Data Structure Inefficiency,hard,False,2.0,3.998,1.296,3.08,True,3.276,0.118,27.76,True,2.985,0.108,27.64,True,3.132,0.113,27.72,True,2.627,0.106,24.78,True
HO-DS-3_v004,HO-DS-3,Data Structure Inefficiency,hard,False,2.0,0.767,0.403,1.9,True,0.509,0.032,15.91,True,0.966,0.043,22.47,True,0.755,0.036,20.97,True,0.523,0.032,16.34,True
HO-DS-4_v000,HO-DS-4,Data Structure Inefficiency,hard,False,2.0,94.969,61.555,1.54,False,104.422,22.192,4.71,True,111.297,22.261,5.0,True,103.049,21.912,4.7,True,101.143,23.989,4.22,True
HO-DS-4_v001,HO-DS-4,Data Structure Inefficiency,hard,False,2.0,46.326,43.841,1.06,False,51.047,23.157,2.2,True,49.046,9.463,5.18,True,51.387,10.521,4.88,True,50.079,10.99,4.56,True
HO-DS-4_v002,HO-DS-4,Data Structure Inefficiency,hard,False,2.0,170.705,97.163,1.76,False,145.78,35.93,4.06,True,226.725,33.712,6.73,True,148.738,33.559,4.43,True,145.469,33.931,4.29,True
HO-DS-4_v003,HO-DS-4,Data Structure Inefficiency,hard,False,2.0,213.307,126.861,1.68,False,294.845,52.507,5.62,True,201.338,41.618,4.84,True,188.93,43.389,4.35,True,191.14,47.024,4.06,True
HO-DS-4_v004,HO-DS-4,Data Structure Inefficiency,hard,False,2.0,69.514,64.46,1.08,False,69.805,15.574,4.48,True,88.253,14.43,6.12,True,70.549,16.443,4.29,True,65.74,14.197,4.63,True
HO-DS-5_v000,HO-DS-5,Data Structure Inefficiency,hard,False,1.5,98.266,118.12,0.83,False,16.889,8.021,2.11,True,17.203,6.821,2.52,True,8.361,10.191,0.82,False,16.052,8.274,1.94,True
HO-DS-5_v001,HO-DS-5,Data Structure Inefficiency,hard,False,1.5,102.484,126.192,0.81,False,15.957,7.045,2.27,True,15.691,6.956,2.26,True,6.913,8.21,0.84,False,15.662,6.988,2.24,True
HO-DS-5_v002,HO-DS-5,Data Structure Inefficiency,hard,False,1.5,95.829,116.029,0.83,False,15.651,6.908,2.27,True,15.64,6.961,2.25,True,7.971,10.879,0.73,False,15.694,7.367,2.13,True
HO-DS-5_v003,HO-DS-5,Data Structure Inefficiency,hard,False,1.5,97.188,116.658,0.83,False,17.144,7.3,2.35,True,16.768,7.473,2.24,True,6.655,10.178,0.65,False,15.729,6.988,2.25,True
HO-DS-5_v004,HO-DS-5,Data Structure Inefficiency,hard,False,1.5,99.091,116.499,0.85,False,16.301,6.967,2.34,True,15.666,7.264,2.16,True,6.868,8.425,0.82,False,16.368,7.338,2.23,True
HO-DS-6_v000,HO-DS-6,Data Structure Inefficiency,hard,False,0.5,122.314,256.825,0.48,True,48.372,55.448,0.87,True,47.549,55.998,0.85,True,16.168,55.677,0.29,False,47.422,55.478,0.85,True
HO-DS-6_v001,HO-DS-6,Data Structure Inefficiency,hard,False,0.5,135.938,258.641,0.53,True,47.595,55.47,0.86,True,47.529,55.639,0.85,True,16.869,58.161,0.29,False,47.446,56.545,0.84,True
HO-DS-6_v002,HO-DS-6,Data Structure Inefficiency,hard,False,0.5,123.932,254.658,0.49,True,49.957,56.613,0.88,True,47.596,55.46,0.86,True,16.28,56.498,0.29,False,48.488,56.101,0.86,True
HO-DS-6_v003,HO-DS-6,Data Structure Inefficiency,hard,False,0.5,128.878,257.693,0.5,True,47.958,55.574,0.86,True,47.417,55.756,0.85,True,16.123,55.467,0.29,False,50.928,57.434,0.89,True
HO-DS-6_v004,HO-DS-6,Data Structure Inefficiency,hard,False,0.5,135.352,266.236,0.51,True,47.53,55.496,0.86,True,47.401,55.455,0.85,True,16.401,55.812,0.29,False,47.125,55.418,0.85,True
HO-HR-1_v000,HO-HR-1,Human-Style Antipatterns,medium,False,2.0,16.192,11.847,1.37,False,7.946,2.689,2.96,True,7.706,2.54,3.03,True,9.172,2.929,3.13,True,7.447,2.52,2.96,True
HO-HR-1_v001,HO-HR-1,Human-Style Antipatterns,medium,False,2.0,7.369,6.012,1.23,False,3.529,1.289,2.74,True,3.523,1.248,2.82,True,4.148,1.367,3.03,True,3.562,1.268,2.81,True
HO-HR-1_v002,HO-HR-1,Human-Style Antipatterns,medium,False,2.0,21.576,17.71,1.22,False,11.427,3.855,2.96,True,11.369,3.878,2.93,True,10.931,3.901,2.8,True,11.576,3.946,2.93,True
HO-HR-1_v003,HO-HR-1,Human-Style Antipatterns,medium,False,2.0,34.962,23.51,1.49,False,15.621,5.049,3.09,True,16.172,5.064,3.19,True,15.402,5.227,2.95,True,16.988,5.588,3.04,True
HO-HR-1_v004,HO-HR-1,Human-Style Antipatterns,medium,False,2.0,10.613,8.332,1.27,False,4.775,1.868,2.56,True,5.052,1.887,2.68,True,5.009,1.791,2.8,True,5.073,1.884,2.69,True
HO-HR-2_v000,HO-HR-2,Human-Style Antipatterns,hard,False,0.95,29.618,34.561,0.86,False,7.124,7.084,1.01,True,7.072,7.096,1.0,True,7.321,7.093,1.03,True,7.258,7.094,1.02,True
HO-HR-2_v001,HO-HR-2,Human-Style Antipatterns,hard,False,0.95,14.657,14.132,1.04,True,3.552,3.529,1.01,True,3.525,3.548,0.99,True,3.538,3.576,0.99,True,3.53,3.627,0.97,True
HO-HR-2_v002,HO-HR-2,Human-Style Antipatterns,hard,False,0.95,42.809,44.629,0.96,True,11.116,10.746,1.03,True,10.938,10.655,1.03,True,11.123,10.639,1.05,True,10.684,10.68,1.0,True
HO-HR-2_v003,HO-HR-2,Human-Style Antipatterns,hard,False,0.95,57.084,58.281,0.98,True,14.237,15.056,0.95,True,14.602,14.276,1.02,True,14.189,14.214,1.0,True,14.31,14.453,0.99,True
HO-HR-2_v004,HO-HR-2,Human-Style Antipatterns,hard,False,0.95,19.7,20.339,0.97,True,4.971,5.019,0.99,True,4.978,4.946,1.01,True,5.002,4.974,1.01,True,5.239,4.971,1.05,True
HO-HR-3_v000,HO-HR-3,Human-Style Antipatterns,hard,False,0.95,7.442,7.464,1.0,True,0.568,0.512,1.11,True,0.556,0.539,1.03,True,1.302,0.571,2.28,True,0.944,0.498,1.9,True
HO-HR-3_v001,HO-HR-3,Human-Style Antipatterns,hard,False,0.95,3.653,3.76,0.97,True,0.28,0.256,1.09,True,0.282,0.258,1.09,True,0.41,0.266,1.54,True,0.278,0.25,1.11,True
HO-HR-3_v002,HO-HR-3,Human-Style Antipatterns,hard,False,0.95,10.986,11.049,0.99,True,1.551,0.707,2.19,True,1.099,0.793,1.39,True,1.428,0.733,1.95,True,1.265,0.797,1.59,True
HO-HR-3_v003,HO-HR-3,Human-Style Antipatterns,hard,False,0.95,17.022,14.709,1.16,True,1.769,1.031,1.72,True,3.378,1.013,3.33,True,2.554,1.037,2.46,True,2.02,0.96,2.1,True
HO-HR-3_v004,HO-HR-3,Human-Style Antipatterns,hard,False,0.95,5.789,5.215,1.11,True,0.379,0.361,1.05,True,1.268,0.342,3.71,True,0.974,0.448,2.17,True,0.619,0.347,1.78,True
HO-HR-4_v000,HO-HR-4,Human-Style Antipatterns,hard,False,2.0,22.651,5.811,3.9,True,16.312,0.135,120.83,True,16.302,0.132,123.5,True,16.306,0.13,125.43,True,16.307,0.138,118.17,True
HO-HR-4_v001,HO-HR-4,Human-Style Antipatterns,hard,False,2.0,11.208,2.848,3.94,True,8.134,0.061,133.34,True,8.142,0.064,127.22,True,8.131,0.058,140.19,True,8.137,0.063,129.16,True
HO-HR-4_v002,HO-HR-4,Human-Style Antipatterns,hard,False,2.0,34.07,8.787,3.88,True,24.481,0.195,125.54,True,24.503,0.199,123.13,True,24.514,0.197,124.44,True,24.513,0.201,121.96,True
HO-HR-4_v003,HO-HR-4,Human-Style Antipatterns,hard,False,2.0,45.458,11.536,3.94,True,32.696,0.275,118.89,True,32.715,0.288,113.59,True,32.606,0.257,126.87,True,32.627,0.286,114.08,True
HO-HR-4_v004,HO-HR-4,Human-Style Antipatterns,hard,False,2.0,15.328,4.066,3.77,True,11.4,0.107,106.54,True,11.43,0.091,125.6,True,11.392,0.088,129.45,True,11.414,0.091,125.43,True
HO-HR-5_v000,HO-HR-5,Human-Style Antipatterns,hard,False,2.0,20.427,11.306,1.81,False,4.957,0.814,6.09,True,4.913,0.808,6.08,True,4.947,0.825,6.0,True,4.862,0.817,5.95,True
HO-HR-5_v001,HO-HR-5,Human-Style Antipatterns,hard,False,2.0,10.098,5.656,1.79,False,2.469,0.407,6.07,True,2.453,0.406,6.04,True,2.45,0.4,6.12,True,2.43,0.404,6.01,True
HO-HR-5_v002,HO-HR-5,Human-Style Antipatterns,hard,False,2.0,30.558,16.944,1.8,False,7.446,1.229,6.06,True,7.472,1.23,6.07,True,7.503,1.213,6.19,True,7.47,1.22,6.12,True
HO-HR-5_v003,HO-HR-5,Human-Style Antipatterns,hard,False,2.0,40.72,22.681,1.8,False,9.943,1.622,6.13,True,9.823,1.623,6.05,True,10.284,1.62,6.35,True,9.863,1.608,6.13,True
HO-HR-5_v004,HO-HR-5,Human-Style Antipatterns,hard,False,2.0,14.211,7.905,1.8,False,3.435,0.561,6.12,True,4.621,0.568,8.14,True,3.446,0.565,6.1,True,3.386,0.567,5.97,True
HO-IS-1_v000,HO-IS-1,Input-Sensitive Inefficiency,hard,False,2.0,27.991,3.93,7.12,True,18.766,0.308,60.93,True,18.523,0.303,61.13,True,18.916,0.345,54.83,True,18.633,0.297,62.74,True
HO-IS-1_v001,HO-IS-1,Input-Sensitive Inefficiency,hard,False,2.0,14.098,1.728,8.16,True,9.315,0.154,60.49,True,9.354,0.149,62.78,True,9.554,0.146,65.44,True,9.383,0.148,63.4,True
HO-IS-1_v002,HO-IS-1,Input-Sensitive Inefficiency,hard,False,2.0,41.434,5.313,7.8,True,28.265,0.517,54.67,True,28.548,0.437,65.33,True,28.166,0.434,64.9,True,28.6,0.461,62.04,True
HO-IS-1_v003,HO-IS-1,Input-Sensitive Inefficiency,hard,False,2.0,56.745,7.457,7.61,True,38.685,0.583,66.36,True,38.586,0.578,66.76,True,38.411,0.583,65.89,True,39.24,0.586,66.96,True
HO-IS-1_v004,HO-IS-1,Input-Sensitive Inefficiency,hard,False,2.0,19.373,2.404,8.06,True,13.071,0.206,63.45,True,13.179,0.204,64.6,True,13.472,0.222,60.68,True,13.277,0.21,63.22,True
HO-IS-2_v000,HO-IS-2,Input-Sensitive Inefficiency,hard,False,2.0,134.109,65.678,2.04,True,94.352,43.535,2.17,True,95.251,43.708,2.18,True,96.831,44.708,2.17,True,99.564,46.592,2.14,True
HO-IS-2_v001,HO-IS-2,Input-Sensitive Inefficiency,hard,False,2.0,65.96,32.041,2.06,True,46.993,20.916,2.25,True,46.983,21.098,2.23,True,47.529,22.747,2.09,True,49.964,22.157,2.25,True
HO-IS-2_v002,HO-IS-2,Input-Sensitive Inefficiency,hard,False,2.0,206.588,100.604,2.05,True,143.305,69.814,2.05,True,143.637,70.369,2.04,True,142.702,67.088,2.13,True,146.07,68.681,2.13,True
HO-IS-2_v003,HO-IS-2,Input-Sensitive Inefficiency,hard,False,2.0,280.963,142.698,1.97,True,188.948,90.244,2.09,True,187.76,89.552,2.1,True,187.316,90.044,2.08,True,188.375,89.944,2.09,True
HO-IS-2_v004,HO-IS-2,Input-Sensitive Inefficiency,hard,False,2.0,93.073,46.551,2.0,True,67.084,31.175,2.15,True,67.375,30.482,2.21,True,65.813,30.546,2.15,True,65.169,30.852,2.11,True
HO-IS-3_v000,HO-IS-3,Input-Sensitive Inefficiency,hard,False,2.0,36.695,8.429,4.35,True,19.755,2.849,6.93,True,15.812,2.422,6.53,True,17.924,2.632,6.81,True,19.343,2.698,7.17,True
HO-IS-3_v001,HO-IS-3,Input-Sensitive Inefficiency,hard,False,2.0,26.309,7.463,3.53,True,14.432,2.398,6.02,True,17.523,2.611,6.71,True,14.34,2.479,5.78,True,15.815,2.492,6.35,True
HO-IS-3_v002,HO-IS-3,Input-Sensitive Inefficiency,hard,False,2.0,26.648,7.57,3.52,True,12.631,2.368,5.33,True,17.273,2.601,6.64,True,13.408,2.339,5.73,True,14.023,2.396,5.85,True
HO-IS-3_v003,HO-IS-3,Input-Sensitive Inefficiency,hard,False,2.0,30.416,8.269,3.68,True,14.032,2.399,5.85,True,14.05,2.372,5.92,True,14.022,2.523,5.56,True,13.66,2.468,5.53,True
HO-IS-3_v004,HO-IS-3,Input-Sensitive Inefficiency,hard,False,2.0,28.041,7.522,3.73,True,12.876,2.503,5.14,True,13.603,2.3,5.91,True,13.846,2.512,5.51,True,13.941,2.359,5.91,True
HO-IS-4_v000,HO-IS-4,Input-Sensitive Inefficiency,hard,False,1.5,30.554,19.252,1.59,True,15.181,9.662,1.57,True,15.327,9.408,1.63,True,15.009,9.535,1.57,True,14.971,9.522,1.57,True
HO-IS-4_v001,HO-IS-4,Input-Sensitive Inefficiency,hard,False,1.5,30.51,19.471,1.57,True,14.926,9.515,1.57,True,15.212,9.41,1.62,True,14.686,9.321,1.58,True,15.049,9.33,1.61,True
HO-IS-4_v002,HO-IS-4,Input-Sensitive Inefficiency,hard,False,1.5,30.56,19.3,1.58,True,14.849,9.49,1.56,True,14.918,9.385,1.59,True,14.857,10.399,1.43,True,14.886,9.364,1.59,True
HO-IS-4_v003,HO-IS-4,Input-Sensitive Inefficiency,hard,False,1.5,30.212,19.22,1.57,True,15.101,9.526,1.59,True,14.872,9.434,1.58,True,14.843,9.392,1.58,True,15.226,9.395,1.62,True
HO-IS-4_v004,HO-IS-4,Input-Sensitive Inefficiency,hard,False,1.5,30.365,19.456,1.56,True,15.133,9.443,1.6,True,14.785,9.433,1.57,True,14.759,9.324,1.58,True,15.133,9.598,1.58,True
HO-IS-5_v000,HO-IS-5,Input-Sensitive Inefficiency,hard,False,1.0,102.11,71.44,1.43,True,45.456,39.459,1.15,True,44.193,39.592,1.12,True,44.126,38.88,1.13,True,42.985,40.014,1.07,True
HO-IS-5_v001,HO-IS-5,Input-Sensitive Inefficiency,hard,False,1.0,101.843,67.927,1.5,True,46.504,39.43,1.18,True,51.748,40.003,1.29,True,43.696,38.926,1.12,True,42.139,40.289,1.05,True
HO-IS-5_v002,HO-IS-5,Input-Sensitive Inefficiency,hard,False,1.0,101.981,70.246,1.45,True,45.387,39.237,1.16,True,44.155,39.517,1.12,True,44.282,38.82,1.14,True,42.982,40.666,1.06,True
