variant_id,pattern_id,category,difficulty,speedup_clang_O3,speedup_clang_polly,min_speedup_across_regimes,resistant
AL-2_v012,AL-2,Algorithmic,hard,133.65,132.76,132.76,True
AL-2_v013,AL-2,Algorithmic,hard,133.24,133.86,133.24,True
AL-2_v014,AL-2,Algorithmic,hard,131.9,134.35,131.9,True
AL-3_v001,AL-3,Algorithmic,hard,42.95,45.67,42.95,True
AL-3_v000,AL-3,Algorithmic,hard,34.18,37.4,34.18,True
AL-3_v003,AL-3,Algorithmic,hard,26.52,27.37,26.52,True
AL-3_v005,AL-3,Algorithmic,hard,46.59,48.34,46.59,True
AL-3_v004,AL-3,Algorithmic,hard,64.64,60.28,60.28,True
AL-3_v006,AL-3,Algorithmic,hard,27.29,28.0,27.29,True
AL-3_v002,AL-3,Algorithmic,hard,43.88,54.32,43.88,True
AL-3_v007,AL-3,Algorithmic,hard,33.06,38.65,33.06,True
AL-3_v008,AL-3,Algorithmic,hard,90.32,58.5,58.5,True
AL-3_v010,AL-3,Algorithmic,hard,39.6,36.37,36.37,True
AL-3_v012,AL-3,Algorithmic,hard,45.26,39.1,39.1,True
AL-4_v000,AL-4,Algorithmic,hard,1322947.0,1705321.0,1322947.0,True
AL-3_v009,AL-3,Algorithmic,hard,69.24,70.15,69.24,True
AL-3_v011,AL-3,Algorithmic,hard,65.88,87.63,65.88,True
AL-3_v013,AL-3,Algorithmic,hard,47.33,55.14,47.33,True
AL-3_v014,AL-3,Algorithmic,hard,62.72,59.6,59.6,True
AL-4_v003,AL-4,Algorithmic,hard,676137.0,844296.0,676137.0,True
AL-4_v002,AL-4,Algorithmic,hard,2528616.0,3205785.0,2528616.0,True
AL-4_v006,AL-4,Algorithmic,hard,1372808.0,1689204.0,1372808.0,True
AL-4_v008,AL-4,Algorithmic,hard,364934.0,440268.0,364934.0,True
AL-4_v007,AL-4,Algorithmic,hard,1365528.0,1681099.0,1365528.0,True
AL-4_v009,AL-4,Algorithmic,hard,338426.0,436951.0,338426.0,True
AL-4_v004,AL-4,Algorithmic,hard,2730320.0,3353183.0,2730320.0,True
AL-4_v001,AL-4,Algorithmic,hard,5123670.0,6520390.0,5123670.0,True
AL-4_v012,AL-4,Algorithmic,hard,634057.0,810363.0,634057.0,True
CF-3_v000,CF-3,Control Flow,hard,2.57,2.71,2.57,True
AL-4_v010,AL-4,Algorithmic,hard,1417682.0,1654859.0,1417682.0,True
AL-4_v011,AL-4,Algorithmic,hard,1402974.0,1668017.0,1402974.0,True
AL-4_v014,AL-4,Algorithmic,hard,679618.0,801118.0,679618.0,True
AL-4_v005,AL-4,Algorithmic,hard,5310052.0,6470329.0,5310052.0,True
CF-3_v001,CF-3,Control Flow,hard,2.49,2.31,2.31,True
AL-4_v013,AL-4,Algorithmic,hard,1327144.0,1634852.0,1327144.0,True
CF-3_v002,CF-3,Control Flow,hard,2.31,2.85,2.31,True
CF-3_v003,CF-3,Control Flow,hard,4.65,4.56,4.56,True
CF-3_v004,CF-3,Control Flow,hard,4.75,4.7,4.7,True
CF-3_v005,CF-3,Control Flow,hard,2.53,2.57,2.53,True
CF-3_v006,CF-3,Control Flow,hard,2.51,2.27,2.27,True
CF-3_v007,CF-3,Control Flow,hard,4.78,4.72,4.72,True
CF-3_v008,CF-3,Control Flow,hard,4.56,4.94,4.56,True
CF-3_v009,CF-3,Control Flow,hard,2.52,2.75,2.52,True
CF-3_v010,CF-3,Control Flow,hard,1.88,2.49,1.88,False
CF-3_v011,CF-3,Control Flow,hard,2.36,2.41,2.36,True
CF-3_v012,CF-3,Control Flow,hard,4.63,4.81,4.63,True
CF-3_v013,CF-3,Control Flow,hard,4.47,4.65,4.47,True
CF-3_v014,CF-3,Control Flow,hard,2.37,2.32,2.32,True
CF-4_v000,CF-4,Control Flow,hard,4.82,4.89,4.82,True
CF-4_v001,CF-4,Control Flow,hard,3.53,4.65,3.53,True
CF-4_v002,CF-4,Control Flow,hard,2.48,2.45,2.45,True
CF-4_v003,CF-4,Control Flow,hard,2.39,2.32,2.32,True
CF-4_v004,CF-4,Control Flow,hard,2.57,2.55,2.55,True
CF-4_v005,CF-4,Control Flow,hard,2.45,2.28,2.28,True
CF-4_v006,CF-4,Control Flow,hard,2.44,2.48,2.44,True
CF-4_v007,CF-4,Control Flow,hard,4.54,4.77,4.54,True
CF-4_v008,CF-4,Control Flow,hard,4.54,4.54,4.54,True
CF-4_v009,CF-4,Control Flow,hard,2.3,2.36,2.3,True
CF-4_v010,CF-4,Control Flow,hard,4.73,4.33,4.33,True
CF-4_v011,CF-4,Control Flow,hard,2.48,2.51,2.48,True
CF-4_v012,CF-4,Control Flow,hard,2.2,2.39,2.2,True
CF-4_v013,CF-4,Control Flow,hard,4.91,4.84,4.84,True
CF-4_v014,CF-4,Control Flow,hard,2.26,2.37,2.26,True
COMP_v000,COMP,Composed,hard,2.71,3.61,2.71,True
COMP_v001,COMP,Composed,hard,3.06,2.53,2.53,True
COMP_v002,COMP,Composed,hard,160.58,148.46,148.46,True
COMP_v003,COMP,Composed,hard,2.0,1.83,1.83,False
COMP_v004,COMP,Composed,hard,14.29,15.08,14.29,True
COMP_v005,COMP,Composed,hard,137.89,139.59,137.89,True
COMP_v006,COMP,Composed,hard,116.4,63.08,63.08,True
COMP_v008,COMP,Composed,hard,153.38,138.0,138.0,True
COMP_v007,COMP,Composed,hard,267.33,288.57,267.33,True
COMP_v010,COMP,Composed,hard,236.2,278.39,236.2,True
COMP_v009,COMP,Composed,hard,2.02,1.77,1.77,False
COMP_v011,COMP,Composed,hard,101128.0,121382.0,101128.0,True
COMP_v014,COMP,Composed,hard,6.56,5.36,5.36,True
COMP_v012,COMP,Composed,hard,200.81,195.55,195.55,True
COMP_v013,COMP,Composed,hard,447.4,490.53,447.4,True
COMP_v015,COMP,Composed,hard,281.0,55.38,55.38,True
COMP_v016,COMP,Composed,hard,298.95,288.13,288.13,True
COMP_v017,COMP,Composed,hard,1.89,2.82,1.89,False
COMP_v018,COMP,Composed,hard,396.88,394.63,394.63,True
COMP_v019,COMP,Composed,hard,7.23,5.91,5.91,True
COMP_v020,COMP,Composed,hard,8.67,8.96,8.67,True
COMP_v022,COMP,Composed,hard,158.67,54.27,54.27,True
COMP_v021,COMP,Composed,hard,2.25,1.96,1.96,False
COMP_v023,COMP,Composed,hard,76.88,73.53,73.53,True
COMP_v024,COMP,Composed,hard,277.33,210.54,210.54,True
COMP_v026,COMP,Composed,hard,5.94,2.36,2.36,True
COMP_v025,COMP,Composed,hard,239.78,286.08,239.78,True
COMP_v027,COMP,Composed,hard,3717.38,1544.15,1544.15,True
COMP_v028,COMP,Composed,hard,285.33,73.33,73.33,True
COMP_v029,COMP,Composed,hard,43.39,30.87,30.87,True
COMP_v030,COMP,Composed,hard,381.08,377.47,377.47,True
COMP_v031,COMP,Composed,hard,3477.4,1767.07,1767.07,True
COMP_v032,COMP,Composed,hard,16.39,6.33,6.33,True
COMP_v033,COMP,Composed,hard,6.14,5.85,5.85,True
COMP_v034,COMP,Composed,hard,45.65,31.61,31.61,True
COMP_v035,COMP,Composed,hard,77.54,79.73,77.54,True
COMP_v036,COMP,Composed,hard,118.84,137.33,118.84,True
COMP_v037,COMP,Composed,hard,2896.0,2117.0,2117.0,True
COMP_v038,COMP,Composed,hard,49.39,30.05,30.05,True
COMP_v039,COMP,Composed,hard,267.83,291.3,267.83,True
COMP_v040,COMP,Composed,hard,90.67,76.0,76.0,True
COMP_v041,COMP,Composed,hard,49.33,21.99,21.99,True
COMP_v042,COMP,Composed,hard,106085.0,116721.0,106085.0,True
COMP_v043,COMP,Composed,hard,3534.34,4000.48,3534.34,True
COMP_v044,COMP,Composed,hard,39.95,29.79,29.79,True
COMP_v045,COMP,Composed,hard,94.11,95.07,94.11,True
COMP_v046,COMP,Composed,hard,288.33,55.27,55.27,True
COMP_v047,COMP,Composed,hard,140.68,70.22,70.22,True
COMP_v048,COMP,Composed,hard,739.39,769.4,739.39,True
COMP_v049,COMP,Composed,hard,2770.0,3490.0,2770.0,True
COMP_v050,COMP,Composed,hard,273.9,276.96,273.9,True
COMP_v051,COMP,Composed,hard,11.05,8.66,8.66,True
COMP_v052,COMP,Composed,hard,781.27,811.79,781.27,True
COMP_v054,COMP,Composed,hard,72.88,73.25,72.88,True
COMP_v053,COMP,Composed,hard,398.83,452.5,398.83,True
COMP_v055,COMP,Composed,hard,349.3,354.53,349.3,True
COMP_v056,COMP,Composed,hard,3.63,7.92,3.63,True
COMP_v057,COMP,Composed,hard,6.24,6.27,6.24,True
COMP_v059,COMP,Composed,hard,47.94,29.09,29.09,True
COMP_v058,COMP,Composed,hard,2.3,2.05,2.05,True
COMP_v060,COMP,Composed,hard,279.95,265.93,265.93,True
COMP_v061,COMP,Composed,hard,263.8,205.14,205.14,True
COMP_v062,COMP,Composed,hard,12.96,12.46,12.46,True
COMP_v063,COMP,Composed,hard,52.79,61.78,52.79,True
COMP_v064,COMP,Composed,hard,421.51,405.08,405.08,True
COMP_v065,COMP,Composed,hard,410.52,403.16,403.16,True
COMP_v066,COMP,Composed,hard,28.43,56.37,28.43,True
COMP_v067,COMP,Composed,hard,4356.81,3514.22,3514.22,True
COMP_v068,COMP,Composed,hard,76.16,77.51,76.16,True
COMP_v070,COMP,Composed,hard,41.15,55.95,41.15,True
COMP_v071,COMP,Composed,hard,230.0,80.29,80.29,True
COMP_v069,COMP,Composed,hard,1.91,2.21,1.91,False
COMP_v072,COMP,Composed,hard,28.36,40.31,28.36,True
COMP_v073,COMP,Composed,hard,2.48,2.37,2.37,True
COMP_v074,COMP,Composed,hard,3353.0,4270.0,3353.0,True
COMP_v075,COMP,Composed,hard,3354.0,2086.0,2086.0,True
COMP_v076,COMP,Composed,hard,8.64,2.64,2.64,True
COMP_v078,COMP,Composed,hard,9.05,10.34,9.05,True
COMP_v079,COMP,Composed,hard,172.62,228.5,172.62,True
COMP_v077,COMP,Composed,hard,9.27,5.15,5.15,True
COMP_v080,COMP,Composed,hard,384.32,327.61,327.61,True
COMP_v081,COMP,Composed,hard,116358.0,125332.0,116358.0,True
COMP_v082,COMP,Composed,hard,12.1,30.3,12.1,True
COMP_v084,COMP,Composed,hard,46.08,48.02,46.08,True
COMP_v083,COMP,Composed,hard,1.73,1.8,1.73,False
COMP_v085,COMP,Composed,hard,53.3,31.48,31.48,True
COMP_v086,COMP,Composed,hard,149.67,137.27,137.27,True
COMP_v087,COMP,Composed,hard,50.65,29.87,29.87,True
COMP_v088,COMP,Composed,hard,45.4,31.82,31.82,True
COMP_v089,COMP,Composed,hard,10.11,9.46,9.46,True
COMP_v090,COMP,Composed,hard,100.58,93.07,93.07,True
COMP_v091,COMP,Composed,hard,4.96,4.79,4.79,True
COMP_v092,COMP,Composed,hard,10.12,9.76,9.76,True
COMP_v093,COMP,Composed,hard,2.71,2.77,2.71,True
COMP_v094,COMP,Composed,hard,8.01,2.26,2.26,True
COMP_v095,COMP,Composed,hard,5.62,7.06,5.62,True
COMP_v096,COMP,Composed,hard,5.94,6.38,5.94,True
COMP_v097,COMP,Composed,hard,52.21,29.19,29.19,True
COMP_v098,COMP,Composed,hard,204.0,163.17,163.17,True
COMP_v099,COMP,Composed,hard,5.05,5.02,5.02,True
COMP_v100,COMP,Composed,hard,244.39,314.51,244.39,True
COMP_v102,COMP,Composed,hard,33.34,32.84,32.84,True
COMP_v104,COMP,Composed,hard,8.53,9.86,8.53,True
COMP_v101,COMP,Composed,hard,443.02,404.96,404.96,True
COMP_v105,COMP,Composed,hard,159.17,57.0,57.0,True
COMP_v106,COMP,Composed,hard,47.04,29.55,29.55,True
COMP_v103,COMP,Composed,hard,396.96,428.71,396.96,True
COMP_v107,COMP,Composed,hard,3155.0,3738.0,3155.0,True
COMP_v108,COMP,Composed,hard,280.67,69.5,69.5,True
COMP_v109,COMP,Composed,hard,47.28,40.43,40.43,True
COMP_v110,COMP,Composed,hard,148.5,55.07,55.07,True
COMP_v111,COMP,Composed,hard,11.77,12.62,11.77,True
COMP_v112,COMP,Composed,hard,14.84,14.14,14.14,True
COMP_v113,COMP,Composed,hard,215.31,350.24,215.31,True
COMP_v114,COMP,Composed,hard,9.27,9.28,9.27,True
COMP_v115,COMP,Composed,hard,61.27,49.34,49.34,True
COMP_v116,COMP,Composed,hard,147.0,54.27,54.27,True
COMP_v117,COMP,Composed,hard,8.17,8.92,8.17,True
COMP_v118,COMP,Composed,hard,3771.63,3720.65,3720.65,True
COMP_v119,COMP,Composed,hard,2961.0,3624.0,2961.0,True
COMP_v120,COMP,Composed,hard,51.91,59.72,51.91,True
COMP_v122,COMP,Composed,hard,3.34,2.52,2.52,True
COMP_v121,COMP,Composed,hard,2.07,1.84,1.84,False
COMP_v123,COMP,Composed,hard,286.49,278.39,278.39,True
COMP_v124,COMP,Composed,hard,7.34,2.11,2.11,True
COMP_v125,COMP,Composed,hard,215.5,56.21,56.21,True
COMP_v126,COMP,Composed,hard,2769.0,3383.0,2769.0,True
COMP_v127,COMP,Composed,hard,366.68,265.47,265.47,True
COMP_v128,COMP,Composed,hard,383.94,410.67,383.94,True
COMP_v129,COMP,Composed,hard,100402.0,120015.0,100402.0,True
COMP_v130,COMP,Composed,hard,281.33,75.0,75.0,True
COMP_v131,COMP,Composed,hard,4.59,5.82,4.59,True
COMP_v132,COMP,Composed,hard,152.17,55.2,55.2,True
COMP_v133,COMP,Composed,hard,274.8,269.6,269.6,True
COMP_v134,COMP,Composed,hard,3.01,2.71,2.71,True
COMP_v135,COMP,Composed,hard,417.5,56.87,56.87,True
COMP_v136,COMP,Composed,hard,102.42,79.0,79.0,True
COMP_v137,COMP,Composed,hard,94765.0,120511.0,94765.0,True
COMP_v138,COMP,Composed,hard,13.57,8.73,8.73,True
COMP_v139,COMP,Composed,hard,179.08,122.44,122.44,True
COMP_v140,COMP,Composed,hard,12.34,5.75,5.75,True
COMP_v141,COMP,Composed,hard,13.66,15.01,13.66,True
COMP_v142,COMP,Composed,hard,11.67,10.75,10.75,True
COMP_v143,COMP,Composed,hard,51.65,199.5,51.65,True
COMP_v144,COMP,Composed,hard,62.21,63.82,62.21,True
COMP_v145,COMP,Composed,hard,154.23,219.67,154.23,True
COMP_v146,COMP,Composed,hard,10.57,11.95,10.57,True
COMP_v147,COMP,Composed,hard,63.4,58.48,58.48,True
COMP_v148,COMP,Composed,hard,6.63,1.58,1.58,False
COMP_v149,COMP,Composed,hard,9.59,10.43,9.59,True
COMP_v150,COMP,Composed,hard,117.05,68.04,68.04,True
COMP_v152,COMP,Composed,hard,2.77,2.73,2.73,True
COMP_v153,COMP,Composed,hard,57.71,45.03,45.03,True
COMP_v151,COMP,Composed,hard,340.61,302.03,302.03,True
COMP_v154,COMP,Composed,hard,2778.0,3673.0,2778.0,True
COMP_v155,COMP,Composed,hard,249.76,213.49,213.49,True
COMP_v156,COMP,Composed,hard,98671.0,133148.0,98671.0,True
COMP_v157,COMP,Composed,hard,468.08,429.98,429.98,True
COMP_v158,COMP,Composed,hard,352.21,383.51,352.21,True
COMP_v160,COMP,Composed,hard,140.04,56.48,56.48,True
COMP_v161,COMP,Composed,hard,5.12,5.0,5.0,True
COMP_v159,COMP,Composed,hard,204.91,218.83,204.91,True
COMP_v162,COMP,Composed,hard,280.72,227.24,227.24,True
COMP_v163,COMP,Composed,hard,213.75,108.43,108.43,True
COMP_v164,COMP,Composed,hard,132.06,108.85,108.85,True
COMP_v167,COMP,Composed,hard,34.77,30.09,30.09,True
COMP_v165,COMP,Composed,hard,1.78,1.94,1.78,False
COMP_v166,COMP,Composed,hard,2517.0,4368.0,2517.0,True
COMP_v169,COMP,Composed,hard,194.45,213.25,194.45,True
COMP_v168,COMP,Composed,hard,93.56,104.71,93.56,True
COMP_v171,COMP,Composed,hard,54.99,28.47,28.47,True
COMP_v170,COMP,Composed,hard,225.61,205.43,205.43,True
COMP_v172,COMP,Composed,hard,12.36,4.05,4.05,True
COMP_v173,COMP,Composed,hard,9.1,7.16,7.16,True
COMP_v174,COMP,Composed,hard,159.01,144.54,144.54,True
COMP_v176,COMP,Composed,hard,48.07,59.37,48.07,True
COMP_v177,COMP,Composed,hard,71.64,81.96,71.64,True
COMP_v175,COMP,Composed,hard,232.38,217.2,217.2,True
COMP_v178,COMP,Composed,hard,96.8,98.34,96.8,True
COMP_v179,COMP,Composed,hard,97.73,172.54,97.73,True
COMP_v180,COMP,Composed,hard,107777.0,128733.0,107777.0,True
COMP_v182,COMP,Composed,hard,9.05,9.06,9.05,True
COMP_v183,COMP,Composed,hard,8.76,9.55,8.76,True
COMP_v181,COMP,Composed,hard,222.66,207.3,207.3,True
COMP_v184,COMP,Composed,hard,7.61,2.79,2.79,True
COMP_v185,COMP,Composed,hard,3678.89,4002.85,3678.89,True
COMP_v186,COMP,Composed,hard,142.67,112.53,112.53,True
COMP_v187,COMP,Composed,hard,6.67,6.5,6.5,True
COMP_v188,COMP,Composed,hard,3985.58,3908.73,3908.73,True
COMP_v191,COMP,Composed,hard,8.54,2.5,2.5,True
COMP_v189,COMP,Composed,hard,351.01,339.09,339.09,True
COMP_v190,COMP,Composed,hard,1.89,2.13,1.89,False
COMP_v192,COMP,Composed,hard,3335.0,3788.0,3335.0,True
COMP_v193,COMP,Composed,hard,81.39,90.95,81.39,True
COMP_v195,COMP,Composed,hard,52.15,56.13,52.15,True
COMP_v194,COMP,Composed,hard,279.14,283.46,279.14,True
COMP_v196,COMP,Composed,hard,8.03,2.44,2.44,True
COMP_v197,COMP,Composed,hard,803.15,422.3,422.3,True
COMP_v199,COMP,Composed,hard,381.73,315.36,315.36,True
COMP_v198,COMP,Composed,hard,96.78,103.14,96.78,True
COMP_v200,COMP,Composed,hard,6.62,6.93,6.62,True
COMP_v201,COMP,Composed,hard,7.76,3.21,3.21,True
COMP_v202,COMP,Composed,hard,15.54,6.79,6.79,True
COMP_v203,COMP,Composed,hard,121783.0,106583.0,106583.0,True
COMP_v204,COMP,Composed,hard,13.49,14.41,13.49,True
COMP_v205,COMP,Composed,hard,4.9,4.78,4.78,True
COMP_v206,COMP,Composed,hard,3014.0,3700.0,3014.0,True
COMP_v207,COMP,Composed,hard,8.06,6.73,6.73,True
COMP_v208,COMP,Composed,hard,52.24,50.62,50.62,True
COMP_v209,COMP,Composed,hard,7.58,7.5,7.5,True
COMP_v210,COMP,Composed,hard,284.33,82.8,82.8,True
COMP_v211,COMP,Composed,hard,148.77,100.37,100.37,True
COMP_v212,COMP,Composed,hard,182.27,187.0,182.27,True
COMP_v213,COMP,Composed,hard,277.2,278.9,277.2,True
COMP_v215,COMP,Composed,hard,8.26,6.02,6.02,True
COMP_v216,COMP,Composed,hard,203.91,147.23,147.23,True
COMP_v217,COMP,Composed,hard,6.48,1.59,1.59,False
COMP_v214,COMP,Composed,hard,240.41,427.84,240.41,True
COMP_v218,COMP,Composed,hard,148.0,189.4,148.0,True
COMP_v219,COMP,Composed,hard,14.57,15.84,14.57,True
COMP_v220,COMP,Composed,hard,8.33,6.93,6.93,True
COMP_v221,COMP,Composed,hard,61.05,57.26,57.26,True
COMP_v222,COMP,Composed,hard,3.38,8.62,3.38,True
COMP_v223,COMP,Composed,hard,104364.0,100269.0,100269.0,True
COMP_v224,COMP,Composed,hard,7.79,2.02,2.02,True
COMP_v225,COMP,Composed,hard,32.59,43.44,32.59,True
COMP_v226,COMP,Composed,hard,261.0,56.13,56.13,True
COMP_v227,COMP,Composed,hard,35.58,42.82,35.58,True
COMP_v228,COMP,Composed,hard,94006.0,112075.0,94006.0,True
COMP_v229,COMP,Composed,hard,95.4,93.84,93.84,True
COMP_v230,COMP,Composed,hard,331.78,366.22,331.78,True
COMP_v232,COMP,Composed,hard,381.28,386.75,381.28,True
COMP_v233,COMP,Composed,hard,9.07,8.95,8.95,True
COMP_v231,COMP,Composed,hard,416.78,431.96,416.78,True
COMP_v234,COMP,Composed,hard,127.47,119.56,119.56,True
COMP_v235,COMP,Composed,hard,274.33,79.0,79.0,True
COMP_v236,COMP,Composed,hard,7.44,7.69,7.44,True
COMP_v237,COMP,Composed,hard,8.48,2.68,2.68,True
COMP_v238,COMP,Composed,hard,15.08,36.14,15.08,True
COMP_v239,COMP,Composed,hard,166.67,191.1,166.67,True
COMP_v240,COMP,Composed,hard,11.23,6.22,6.22,True
COMP_v241,COMP,Composed,hard,10.73,10.89,10.73,True
COMP_v242,COMP,Composed,hard,3.6,3.43,3.43,True
COMP_v243,COMP,Composed,hard,13.41,14.69,13.41,True
COMP_v244,COMP,Composed,hard,288.26,282.55,282.55,True
COMP_v245,COMP,Composed,hard,7.76,2.21,2.21,True
COMP_v246,COMP,Composed,hard,8.25,8.43,8.25,True
COMP_v247,COMP,Composed,hard,94603.0,109608.0,94603.0,True
COMP_v248,COMP,Composed,hard,106967.0,108438.0,106967.0,True
COMP_v249,COMP,Composed,hard,54.12,50.0,50.0,True
COMP_v251,COMP,Composed,hard,78.54,69.05,69.05,True
COMP_v250,COMP,Composed,hard,222.51,212.39,212.39,True
COMP_v252,COMP,Composed,hard,26.02,32.23,26.02,True
COMP_v253,COMP,Composed,hard,8.03,7.95,7.95,True
COMP_v254,COMP,Composed,hard,2.77,2.6,2.6,True
COMP_v255,COMP,Composed,hard,91.59,93.16,91.59,True
COMP_v256,COMP,Composed,hard,13.13,11.38,11.38,True
COMP_v257,COMP,Composed,hard,132.25,81.4,81.4,True
COMP_v258,COMP,Composed,hard,3184.0,3310.0,3184.0,True
COMP_v259,COMP,Composed,hard,77.34,80.76,77.34,True
COMP_v260,COMP,Composed,hard,116.4,81.6,81.6,True
COMP_v261,COMP,Composed,hard,2593.0,3568.0,2593.0,True
COMP_v262,COMP,Composed,hard,6.4,3.73,3.73,True
COMP_v265,COMP,Composed,hard,221.78,63.29,63.29,True
COMP_v266,COMP,Composed,hard,99014.0,115502.0,99014.0,True
COMP_v263,COMP,Composed,hard,204.92,207.86,204.92,True
COMP_v264,COMP,Composed,hard,2.0,1.88,1.88,False
COMP_v267,COMP,Composed,hard,269.94,290.18,269.94,True
COMP_v268,COMP,Composed,hard,2.79,2.62,2.62,True
COMP_v269,COMP,Composed,hard,4.69,5.07,4.69,True
COMP_v270,COMP,Composed,hard,9.52,10.93,9.52,True
COMP_v271,COMP,Composed,hard,94284.0,110456.0,94284.0,True
COMP_v273,COMP,Composed,hard,32.54,38.21,32.54,True
COMP_v272,COMP,Composed,hard,351.53,271.66,271.66,True
COMP_v274,COMP,Composed,hard,113255.0,108646.0,108646.0,True
COMP_v276,COMP,Composed,hard,11.87,12.0,11.87,True
COMP_v275,COMP,Composed,hard,408.84,460.87,408.84,True
COMP_v277,COMP,Composed,hard,104104.0,102111.0,102111.0,True
COMP_v278,COMP,Composed,hard,1612.0,3891.0,1612.0,True
COMP_v279,COMP,Composed,hard,42.97,48.17,42.97,True
COMP_v280,COMP,Composed,hard,57.33,48.49,48.49,True
COMP_v281,COMP,Composed,hard,141.17,56.53,56.53,True
COMP_v282,COMP,Composed,hard,5.63,4.93,4.93,True
COMP_v283,COMP,Composed,hard,13.82,6.03,6.03,True
COMP_v284,COMP,Composed,hard,3028.0,954.5,954.5,True
COMP_v285,COMP,Composed,hard,280.33,54.6,54.6,True
COMP_v286,COMP,Composed,hard,136.78,139.78,136.78,True
COMP_v287,COMP,Composed,hard,88.66,93.07,88.66,True
COMP_v288,COMP,Composed,hard,2625.0,1759.0,1759.0,True
COMP_v289,COMP,Composed,hard,15.18,5.82,5.82,True
COMP_v290,COMP,Composed,hard,8.34,8.24,8.24,True
COMP_v291,COMP,Composed,hard,7.32,7.15,7.15,True
COMP_v292,COMP,Composed,hard,82.3,92.2,82.3,True
COMP_v293,COMP,Composed,hard,2.82,2.94,2.82,True
COMP_v294,COMP,Composed,hard,170.0,135.1,135.1,True
COMP_v296,COMP,Composed,hard,40.98,35.21,35.21,True
COMP_v295,COMP,Composed,hard,3010.13,3614.45,3010.13,True
COMP_v297,COMP,Composed,hard,7.36,7.57,7.36,True
COMP_v298,COMP,Composed,hard,741.99,710.55,710.55,True
COMP_v299,COMP,Composed,hard,286.28,277.72,277.72,True
COMP_v300,COMP,Composed,hard,36.26,32.45,32.45,True
COMP_v301,COMP,Composed,hard,145.28,145.34,145.28,True
COMP_v302,COMP,Composed,hard,14.24,5.59,5.59,True
COMP_v303,COMP,Composed,hard,137.13,133.07,133.07,True
COMP_v305,COMP,Composed,hard,41.24,30.9,30.9,True
COMP_v304,COMP,Composed,hard,95.3,93.62,93.62,True
COMP_v306,COMP,Composed,hard,277.01,286.62,277.01,True
COMP_v307,COMP,Composed,hard,213.49,234.51,213.49,True
COMP_v308,COMP,Composed,hard,49.16,34.47,34.47,True
COMP_v309,COMP,Composed,hard,206.5,199.83,199.83,True
COMP_v310,COMP,Composed,hard,78.3,82.5,78.3,True
COMP_v311,COMP,Composed,hard,291.33,55.36,55.36,True
COMP_v312,COMP,Composed,hard,779.72,866.26,779.72,True
COMP_v313,COMP,Composed,hard,120.81,62.42,62.42,True
COMP_v314,COMP,Composed,hard,340.72,390.88,340.72,True
COMP_v316,COMP,Composed,hard,144.17,55.64,55.64,True
COMP_v315,COMP,Composed,hard,1.92,1.93,1.92,False
COMP_v317,COMP,Composed,hard,2947.0,3441.0,2947.0,True
COMP_v318,COMP,Composed,hard,256.89,411.65,256.89,True
COMP_v319,COMP,Composed,hard,94087.0,120657.0,94087.0,True
