variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
AL-2_v001,AL-2,Algorithmic,hard,False,2.0,23.654,0.214,110.53,True,18.147,0.137,132.46,True,18.159,0.135,134.51,True,18.206,0.137,132.89,True,18.233,0.14,130.24,True
AL-2_v002,AL-2,Algorithmic,hard,False,2.0,726.715,2.757,263.59,True,549.972,2.302,238.91,True,552.745,2.283,242.11,True,546.956,2.289,238.95,True,552.043,2.336,236.32,True
AL-2_v003,AL-2,Algorithmic,hard,False,2.0,23.651,0.185,127.84,True,17.891,0.104,172.03,True,18.91,0.104,181.83,True,17.991,0.103,174.67,True,18.063,0.101,178.84,True
AL-2_v004,AL-2,Algorithmic,hard,False,2.0,164.955,0.868,190.04,True,125.435,0.643,195.08,True,125.575,0.646,194.39,True,125.746,0.639,196.79,True,124.792,0.636,196.21,True
AL-2_v005,AL-2,Algorithmic,hard,False,2.0,165.044,0.868,190.14,True,124.548,0.645,193.1,True,125.255,0.639,196.02,True,125.329,0.653,191.93,True,124.895,0.645,193.64,True
AL-2_v006,AL-2,Algorithmic,hard,False,2.0,164.04,0.629,260.79,True,124.37,0.416,298.97,True,125.623,0.413,304.17,True,126.098,0.417,302.39,True,125.977,0.408,308.77,True
AL-2_v007,AL-2,Algorithmic,hard,False,2.0,747.396,2.8,266.93,True,551.859,2.293,240.67,True,547.765,2.293,238.89,True,547.3,2.28,240.04,True,550.824,2.805,196.37,True
AL-2_v008,AL-2,Algorithmic,hard,False,2.0,724.867,2.769,261.78,True,546.032,2.287,238.75,True,551.094,2.304,239.19,True,545.075,2.291,237.92,True,545.067,2.294,237.61,True
AL-2_v009,AL-2,Algorithmic,hard,False,2.0,723.098,1.793,403.29,True,546.966,1.301,420.42,True,547.496,1.302,420.5,True,554.104,1.311,422.66,True,548.513,1.297,422.91,True
AL-2_v010,AL-2,Algorithmic,hard,False,2.0,164.446,0.863,190.55,True,124.099,0.642,193.3,True,124.788,0.644,193.77,True,126.51,0.639,197.98,True,126.133,0.643,196.16,True
AL-2_v011,AL-2,Algorithmic,hard,False,2.0,164.136,0.639,256.86,True,124.023,0.416,298.13,True,123.602,0.413,299.28,True,123.923,0.416,297.89,True,124.118,0.414,299.8,True
AL-2_v012,AL-2,Algorithmic,hard,False,2.0,23.57,0.213,110.66,True,18.096,0.137,132.09,True,19.22,0.143,134.41,True,18.202,0.135,134.83,True,18.176,0.135,134.64,True
AL-2_v013,AL-2,Algorithmic,hard,False,2.0,23.584,0.213,110.72,True,18.104,0.134,135.1,True,18.123,0.136,133.26,True,18.558,0.135,137.47,True,18.208,0.133,136.9,True
AL-2_v014,AL-2,Algorithmic,hard,False,2.0,24.138,0.218,110.72,True,17.809,0.137,129.99,True,18.062,0.137,131.84,True,18.132,0.137,132.35,True,18.208,0.134,135.88,True
AL-3_v000,AL-3,Algorithmic,hard,False,2.0,4152.958,63.341,65.57,True,1642.559,31.412,52.29,True,1684.39,31.165,54.05,True,1660.84,33.077,50.21,True,1628.134,31.23,52.13,True
AL-3_v001,AL-3,Algorithmic,hard,False,2.0,2739.118,31.641,86.57,True,1064.941,15.179,70.16,True,1072.559,15.244,70.36,True,1102.986,15.686,70.32,True,1071.696,16.146,66.38,True
AL-3_v002,AL-3,Algorithmic,hard,False,2.0,5566.829,62.8,88.64,True,2149.673,32.287,66.58,True,2201.077,29.656,74.22,True,2218.465,31.508,70.41,True,2137.041,30.903,69.15,True
AL-3_v003,AL-3,Algorithmic,hard,False,2.0,2863.717,63.845,44.85,True,1148.231,37.039,31.0,True,1164.805,33.619,34.65,True,1190.311,38.256,31.11,True,1149.367,39.174,29.34,True
AL-3_v004,AL-3,Algorithmic,hard,False,2.0,3416.77,31.614,108.08,True,1337.434,16.231,82.4,True,1364.081,16.186,84.28,True,1344.273,15.904,84.52,True,1336.944,15.538,86.04,True
AL-3_v005,AL-3,Algorithmic,hard,False,2.0,2803.969,31.9,87.9,True,1096.939,16.119,68.05,True,1101.594,15.913,69.23,True,1104.324,15.372,71.84,True,1077.895,16.539,65.17,True
AL-3_v006,AL-3,Algorithmic,hard,False,2.0,3010.793,63.722,47.25,True,1160.346,33.761,34.37,True,1169.573,35.016,33.4,True,1186.711,36.503,32.51,True,1185.19,35.574,33.32,True
AL-3_v007,AL-3,Algorithmic,hard,False,2.0,3588.335,66.103,54.28,True,1429.153,30.821,46.37,True,1454.562,33.002,44.07,True,1447.492,31.297,46.25,True,1412.832,30.586,46.19,True
AL-3_v008,AL-3,Algorithmic,hard,False,2.0,3394.587,31.441,107.97,True,1336.72,16.751,79.8,True,1365.81,15.646,87.29,True,1372.461,15.5,88.55,True,1327.497,15.211,87.27,True
AL-3_v009,AL-3,Algorithmic,hard,False,2.0,6947.152,63.565,109.29,True,2727.973,31.994,85.27,True,2742.525,33.772,81.21,True,2782.245,31.021,89.69,True,2672.633,31.821,83.99,True
AL-3_v010,AL-3,Algorithmic,hard,False,2.0,3709.909,65.163,56.93,True,1469.071,37.059,39.64,True,1484.796,32.566,45.59,True,1494.948,36.376,41.1,True,1401.492,33.513,41.82,True
AL-3_v011,AL-3,Algorithmic,hard,False,2.0,6878.799,64.469,106.7,True,2747.751,31.22,88.01,True,2751.368,30.409,90.48,True,2731.048,30.73,88.87,True,2763.537,32.06,86.2,True
AL-3_v012,AL-3,Algorithmic,hard,False,2.0,4290.698,63.961,67.08,True,1700.628,36.335,46.8,True,1736.866,31.903,54.44,True,1741.632,33.974,51.26,True,1697.487,32.856,51.66,True
AL-3_v013,AL-3,Algorithmic,hard,False,2.0,5716.499,64.211,89.03,True,2221.652,32.399,68.57,True,2260.342,32.57,69.4,True,2269.794,32.619,69.59,True,2204.36,33.431,65.94,True
AL-3_v014,AL-3,Algorithmic,hard,False,2.0,6984.983,65.622,106.44,True,2743.864,31.473,87.18,True,2782.705,31.774,87.58,True,2724.447,29.739,91.61,True,2679.277,31.865,84.08,True
AL-4_v000,AL-4,Algorithmic,hard,False,2.0,2418.271,0.000228,2418271.0,True,1323.513,9.2e-05,1323513.0,True,1314.297,9.2e-05,1314297.0,True,1267.996,9.4e-05,1267996.0,True,1267.012,2.7e-05,1267012.0,True
AL-4_v001,AL-4,Algorithmic,hard,False,2.0,9089.301,0.000263,9089301.0,True,4846.284,0.0001,4846284.0,True,4899.112,0.000102,4899112.0,True,4981.882,0.000104,4981882.0,True,4863.499,2.8e-05,4863499.0,True
AL-4_v002,AL-4,Algorithmic,hard,False,2.0,4443.61,0.000258,4443610.0,True,2400.576,9.2e-05,2400576.0,True,2360.491,9.7e-05,2360491.0,True,2370.053,9.4e-05,2370053.0,True,2283.941,2.4e-05,2283941.0,True
AL-4_v003,AL-4,Algorithmic,hard,False,2.0,1193.601,0.000214,1193601.0,True,646.441,8.5e-05,646441.0,True,639.109,9e-05,639109.0,True,653.869,8.7e-05,653869.0,True,633.946,2.2e-05,633946.0,True
AL-4_v004,AL-4,Algorithmic,hard,False,2.0,4645.939,0.000239,4645939.0,True,2429.915,9.6e-05,2429915.0,True,2530.222,9.8e-05,2530222.0,True,2564.657,0.000101,2564657.0,True,2575.139,2.4e-05,2575139.0,True
AL-4_v005,AL-4,Algorithmic,hard,False,2.0,9062.639,0.000251,9062639.0,True,4819.368,0.000101,4819368.0,True,4863.515,0.000102,4863515.0,True,4663.242,0.000101,4663242.0,True,4864.666,2.4e-05,4864666.0,True
AL-4_v006,AL-4,Algorithmic,hard,False,2.0,2369.516,0.00024,2369516.0,True,1260.143,9.4e-05,1260143.0,True,1252.126,9.2e-05,1252126.0,True,1252.375,9.3e-05,1252375.0,True,1226.906,2.3e-05,1226906.0,True
AL-4_v007,AL-4,Algorithmic,hard,False,2.0,2325.817,0.000228,2325817.0,True,1194.78,9.1e-05,1194780.0,True,1240.717,9.6e-05,1240717.0,True,1280.414,9.5e-05,1280414.0,True,1255.903,2.3e-05,1255903.0,True
AL-4_v008,AL-4,Algorithmic,hard,False,2.0,605.994,0.000213,605994.0,True,308.107,8.1e-05,308107.0,True,318.079,8.3e-05,318079.0,True,313.585,8.2e-05,313585.0,True,321.193,2.3e-05,321193.0,True
AL-4_v009,AL-4,Algorithmic,hard,False,2.0,597.632,0.0002,597632.0,True,318.97,8.1e-05,318970.0,True,323.619,8.7e-05,323619.0,True,327.241,8.4e-05,327241.0,True,302.932,2.1e-05,302932.0,True
AL-4_v010,AL-4,Algorithmic,hard,False,2.0,2345.605,0.000234,2345605.0,True,1244.855,9.1e-05,1244855.0,True,1266.751,9.3e-05,1266751.0,True,1259.513,9.2e-05,1259513.0,True,1250.083,2.3e-05,1250083.0,True
AL-4_v011,AL-4,Algorithmic,hard,False,2.0,2350.058,0.000229,2350058.0,True,1278.486,9.2e-05,1278486.0,True,1228.75,9.3e-05,1228750.0,True,1269.707,9.5e-05,1269707.0,True,1222.208,2.4e-05,1222208.0,True
AL-4_v012,AL-4,Algorithmic,hard,False,2.0,1110.133,0.000217,1110133.0,True,613.947,8.8e-05,613947.0,True,622.213,8.9e-05,622213.0,True,598.053,8.7e-05,598053.0,True,553.096,2.6e-05,553096.0,True
AL-4_v013,AL-4,Algorithmic,hard,False,2.0,2322.781,0.000246,2322781.0,True,1249.904,9.4e-05,1249904.0,True,1271.789,9e-05,1271789.0,True,1236.297,9.1e-05,1236297.0,True,1216.293,2.3e-05,1216293.0,True
AL-4_v014,AL-4,Algorithmic,hard,False,2.0,1120.197,0.00022,1120197.0,True,601.736,8.8e-05,601736.0,True,616.482,9e-05,616482.0,True,607.877,9.3e-05,607877.0,True,615.411,2.3e-05,615411.0,True
CF-3_v000,CF-3,Control Flow,hard,False,2.0,3.3948,2.9148,1.16,False,1.1062,0.4238,2.61,True,1.1046,0.4292,2.57,True,1.088,0.4304,2.53,True,1.1742,0.47,2.5,True
CF-3_v001,CF-3,Control Flow,hard,False,2.0,8.1038,7.1684,1.13,False,2.877,1.2086,2.38,True,3.001,1.2762,2.35,True,3.0026,1.3362,2.25,True,2.9138,1.1694,2.49,True
CF-3_v002,CF-3,Control Flow,hard,False,2.0,8.6412,7.6888,1.12,False,3.3342,1.1394,2.93,True,2.8568,1.1154,2.56,True,2.6942,1.087,2.48,True,2.779,1.0808,2.57,True
CF-3_v003,CF-3,Control Flow,hard,False,2.0,3.9624,4.0374,0.98,False,1.0042,0.2072,4.85,True,1.0076,0.2116,4.76,True,1.0134,0.205,4.94,True,1.0138,0.22,4.61,True
CF-3_v004,CF-3,Control Flow,hard,False,2.0,3.3154,2.3946,1.38,False,1.0272,0.2336,4.4,True,1.0778,0.2254,4.78,True,1.0184,0.2258,4.51,True,1.028,0.2126,4.84,True
CF-3_v005,CF-3,Control Flow,hard,False,2.0,3.2546,2.9562,1.1,False,1.14,0.465,2.45,True,1.1348,0.4534,2.5,True,1.242,0.4428,2.8,True,1.1692,0.4528,2.58,True
CF-3_v006,CF-3,Control Flow,hard,False,2.0,17.4932,15.413,1.13,False,5.5832,2.3348,2.39,True,5.575,2.3282,2.39,True,5.5214,2.4114,2.29,True,5.489,2.3536,2.33,True
CF-3_v007,CF-3,Control Flow,hard,False,2.0,3.2118,2.4256,1.32,False,1.0068,0.2064,4.88,True,1.062,0.2164,4.91,True,1.076,0.215,5.0,True,2.56,0.3472,7.37,True
CF-3_v008,CF-3,Control Flow,hard,False,2.0,3.2656,2.407,1.36,False,1.0116,0.2118,4.78,True,1.0058,0.2056,4.89,True,1.0572,0.222,4.76,True,1.0404,0.22,4.73,True
CF-3_v009,CF-3,Control Flow,hard,False,2.0,4.4234,3.9034,1.13,False,1.1572,0.4218,2.74,True,1.0878,0.4218,2.58,True,1.1902,0.4676,2.55,True,1.1112,0.4566,2.43,True
CF-3_v010,CF-3,Control Flow,hard,False,2.0,9.3554,7.219,1.3,False,2.9346,1.233,2.38,True,2.929,1.2238,2.39,True,2.8318,1.1382,2.49,True,2.776,1.1372,2.44,True
CF-3_v011,CF-3,Control Flow,hard,False,2.0,16.7506,14.8708,1.13,False,5.5478,2.36,2.35,True,5.6056,2.3328,2.4,True,5.5472,2.3862,2.32,True,5.4272,2.3836,2.28,True
CF-3_v012,CF-3,Control Flow,hard,False,2.0,18.2726,19.2714,0.95,False,5.1946,1.071,4.85,True,5.0512,1.0924,4.62,True,5.2094,1.2142,4.29,True,5.063,1.104,4.59,True
CF-3_v013,CF-3,Control Flow,hard,False,2.0,9.2738,9.4978,0.98,False,2.5432,0.54,4.71,True,2.601,0.5456,4.77,True,2.5442,0.5386,4.72,True,2.5514,0.5458,4.67,True
CF-3_v014,CF-3,Control Flow,hard,False,2.0,8.364,7.2538,1.15,False,2.7574,1.0932,2.52,True,2.7054,1.1012,2.46,True,2.7022,1.0478,2.58,True,2.8124,1.0434,2.7,True
CF-4_v000,CF-4,Control Flow,hard,False,2.0,2.9782,2.111,1.41,False,1.4708,0.2086,7.05,True,1.0114,0.2054,4.92,True,1.01,0.2068,4.88,True,1.0072,0.204,4.94,True
CF-4_v001,CF-4,Control Flow,hard,False,2.0,13.4636,13.0612,1.03,False,5.1032,1.0822,4.72,True,5.0656,1.0952,4.63,True,5.1086,1.1176,4.57,True,5.2542,1.2106,4.34,True
CF-4_v002,CF-4,Control Flow,hard,False,2.0,7.5324,6.8322,1.1,False,2.7692,1.072,2.58,True,2.881,1.1544,2.5,True,3.0628,1.2778,2.4,True,2.695,1.1022,2.45,True
CF-4_v003,CF-4,Control Flow,hard,False,2.0,8.8458,5.7912,1.53,False,3.9002,1.0758,3.63,True,2.7328,1.092,2.5,True,2.7854,1.0918,2.55,True,2.711,1.0728,2.53,True
CF-4_v004,CF-4,Control Flow,hard,False,2.0,2.9802,2.4794,1.2,False,1.5592,0.415,3.76,True,1.1406,0.5966,1.91,True,1.0848,0.4248,2.55,True,1.141,0.4604,2.48,True
CF-4_v005,CF-4,Control Flow,hard,False,2.0,7.9866,5.6986,1.4,False,4.1226,1.196,3.45,True,2.8464,1.1976,2.38,True,2.7808,1.0766,2.58,True,2.7492,1.0874,2.53,True
CF-4_v006,CF-4,Control Flow,hard,False,2.0,7.4708,5.659,1.32,False,3.8776,1.0766,3.6,True,2.742,1.1314,2.42,True,2.7262,1.1278,2.42,True,2.7054,1.116,2.42,True
CF-4_v007,CF-4,Control Flow,hard,False,2.0,15.0534,10.5478,1.43,False,7.3758,1.0804,6.83,True,5.1372,1.0744,4.78,True,5.0694,1.2588,4.03,True,5.2754,1.1884,4.44,True
CF-4_v008,CF-4,Control Flow,hard,False,2.0,13.6744,8.5488,1.6,False,7.6084,1.1828,6.43,True,5.204,1.1834,4.4,True,5.4028,1.1956,4.52,True,5.2416,1.1658,4.5,True
CF-4_v009,CF-4,Control Flow,hard,False,2.0,7.6576,6.9804,1.1,False,2.8308,1.1732,2.41,True,2.8672,1.163,2.47,True,2.8284,1.1776,2.4,True,2.7954,1.1552,2.42,True
CF-4_v010,CF-4,Control Flow,hard,False,2.0,7.0336,4.9128,1.43,False,2.5306,0.5582,4.53,True,2.6174,0.5696,4.6,True,2.5562,0.5534,4.62,True,2.5394,0.5336,4.76,True
CF-4_v011,CF-4,Control Flow,hard,False,2.0,7.0004,7.301,0.96,False,2.9722,1.2186,2.44,True,2.8522,1.1748,2.43,True,2.9392,1.2508,2.35,True,3.4524,1.251,2.76,True
CF-4_v012,CF-4,Control Flow,hard,False,2.0,16.896,11.6942,1.44,False,8.6014,2.599,3.31,True,5.7462,2.3966,2.4,True,5.7694,2.3492,2.46,True,5.7778,2.3364,2.47,True
CF-4_v013,CF-4,Control Flow,hard,False,2.0,2.8942,1.5828,1.83,False,1.4972,0.238,6.29,True,1.023,0.2172,4.71,True,1.0296,0.2098,4.91,True,1.0036,0.207,4.85,True
CF-4_v014,CF-4,Control Flow,hard,False,2.0,8.1102,6.4436,1.26,False,3.9828,1.1724,3.4,True,2.918,1.2152,2.4,True,2.8048,1.205,2.33,True,2.7886,1.2098,2.31,True
COMP_v000,COMP,Composed,hard,False,2.0,2.277,0.823,2.77,True,1.304,0.399,3.27,True,1.238,0.448,2.76,True,1.23,0.398,3.09,True,1.31,0.413,3.17,True
COMP_v001,COMP,Composed,hard,False,2.0,2.426,0.86,2.82,True,1.26,0.466,2.7,True,1.223,0.449,2.72,True,1.302,0.425,3.06,True,1.283,0.397,3.23,True
COMP_v002,COMP,Composed,hard,False,2.0,4.592,0.028,164.0,True,2.01,0.012,167.5,True,2.064,0.012,172.0,True,1.91,0.01,191.0,True,1.9,0.012,158.33,True
COMP_v004,COMP,Composed,hard,False,2.0,16.257,1.681,9.67,True,16.475,1.138,14.48,True,16.219,1.126,14.4,True,16.401,0.364,45.06,True,16.032,1.125,14.25,True
COMP_v005,COMP,Composed,hard,False,2.0,47.465,1.35,35.16,True,40.716,0.292,139.44,True,40.495,0.289,140.12,True,42.641,0.292,146.03,True,44.032,0.247,178.27,True
COMP_v006,COMP,Composed,hard,False,2.0,81.243,2.068,39.29,True,73.269,0.555,132.02,True,64.79,0.545,118.88,True,70.865,0.165,429.48,True,71.134,0.631,112.73,True
COMP_v007,COMP,Composed,hard,False,2.0,1137.363,5.797,196.2,True,291.97,1.064,274.41,True,327.106,1.097,298.18,True,297.993,1.037,287.36,True,296.62,1.055,281.16,True
COMP_v008,COMP,Composed,hard,False,2.0,4.632,0.03,154.4,True,1.91,0.01,191.0,True,1.922,0.012,160.17,True,2.029,0.011,184.45,True,2.388,0.014,170.57,True
COMP_v010,COMP,Composed,hard,False,2.0,1081.927,5.946,181.96,True,293.68,1.088,269.93,True,293.623,1.047,280.44,True,291.859,1.041,280.36,True,293.628,1.038,282.88,True
COMP_v011,COMP,Composed,hard,False,2.0,190.238,0.001,190238.0,True,97.473,0.0,97473.0,True,90.725,0.0,90725.0,True,92.097,0.0,92097.0,True,92.612,0.0,92612.0,True
COMP_v012,COMP,Composed,hard,False,2.0,713.828,10.108,70.62,True,606.935,2.629,230.86,True,625.474,2.942,212.6,True,599.321,2.788,214.96,True,583.438,2.894,201.6,True
COMP_v013,COMP,Composed,hard,False,2.0,717.282,6.173,116.2,True,622.065,1.333,466.67,True,208691.134,5.688,36689.72,True,608.288,1.371,443.68,True,592.205,1.317,449.66,True
COMP_v014,COMP,Composed,hard,False,2.0,5.895,1.525,3.87,True,6.445,0.925,6.97,True,6.342,0.91,6.97,True,6.466,0.863,7.49,True,6.361,0.906,7.02,True
COMP_v015,COMP,Composed,hard,False,2.0,2.002,0.046,43.52,True,0.844,0.003,281.33,True,0.755,0.002,377.5,True,0.767,0.003,255.67,True,0.796,0.002,398.0,True
COMP_v016,COMP,Composed,hard,False,2.0,1052.694,5.613,187.55,True,291.475,1.078,270.38,True,292.413,1.037,281.98,True,291.187,1.048,277.85,True,293.734,1.034,284.08,True
COMP_v018,COMP,Composed,hard,False,2.0,644.064,5.721,112.58,True,576.512,1.438,400.91,True,578.067,1.38,418.89,True,574.727,1.287,446.56,True,578.207,1.394,414.78,True
COMP_v019,COMP,Composed,hard,False,2.0,21.898,5.832,3.75,True,9.022,0.597,15.11,True,8.902,0.621,14.33,True,9.01,0.637,14.14,True,8.614,1.012,8.51,True
COMP_v020,COMP,Composed,hard,False,2.0,8.581,1.773,4.84,True,9.025,1.014,8.9,True,7.649,0.994,7.7,True,7.785,0.949,8.2,True,7.544,0.985,7.66,True
COMP_v022,COMP,Composed,hard,False,2.0,2.001,0.045,44.47,True,0.805,0.005,161.0,True,0.788,0.006,131.33,True,0.836,0.006,139.33,True,0.826,0.006,137.67,True
COMP_v023,COMP,Composed,hard,False,2.0,43.299,0.806,53.72,True,36.963,0.527,70.14,True,36.769,0.535,68.73,True,37.045,0.127,291.69,True,36.78,0.532,69.14,True
COMP_v024,COMP,Composed,hard,False,2.0,1102.506,5.685,193.93,True,288.62,1.067,270.5,True,288.806,1.051,274.79,True,291.923,1.04,280.7,True,293.774,1.049,280.05,True
COMP_v025,COMP,Composed,hard,False,2.0,1048.448,5.702,183.87,True,291.776,1.076,271.17,True,290.707,0.976,297.86,True,289.398,1.045,276.94,True,291.348,1.034,281.77,True
COMP_v026,COMP,Composed,hard,False,2.0,24.03,8.137,2.95,True,12.362,1.578,7.83,True,12.363,1.58,7.82,True,12.295,1.716,7.16,True,12.373,1.621,7.63,True
COMP_v027,COMP,Composed,hard,False,2.0,225.265,0.633,355.87,True,199.839,0.057,3505.95,True,204.803,0.053,3864.21,True,201.009,0.066,3045.59,True,200.594,0.053,3784.79,True
COMP_v028,COMP,Composed,hard,False,2.0,2.042,0.045,45.38,True,0.78,0.003,260.0,True,0.829,0.004,207.25,True,0.792,0.003,264.0,True,0.811,0.003,270.33,True
COMP_v029,COMP,Composed,hard,False,2.0,17.679,0.889,19.89,True,12.871,0.269,47.85,True,13.228,0.282,46.91,True,13.347,0.037,360.73,True,13.246,0.281,47.14,True
COMP_v030,COMP,Composed,hard,False,2.0,228.178,0.828,275.58,True,201.402,0.533,377.86,True,203.381,0.532,382.3,True,200.13,0.126,1588.33,True,201.016,0.529,379.99,True
COMP_v031,COMP,Composed,hard,False,2.0,227.426,0.628,362.14,True,201.079,0.054,3723.69,True,203.893,0.051,3997.9,True,200.036,0.062,3226.39,True,202.062,0.059,3424.78,True
COMP_v032,COMP,Composed,hard,False,2.0,21.041,5.915,3.56,True,8.906,0.67,13.29,True,8.932,0.597,14.96,True,9.36,0.596,15.7,True,8.554,0.617,13.86,True
COMP_v033,COMP,Composed,hard,False,2.0,22.758,5.835,3.9,True,9.018,0.597,15.11,True,8.815,0.616,14.31,True,8.755,0.621,14.1,True,8.551,0.59,14.49,True
COMP_v034,COMP,Composed,hard,False,2.0,17.699,1.036,17.08,True,12.773,0.268,47.66,True,12.964,0.265,48.92,True,13.269,0.035,379.11,True,12.565,0.269,46.71,True
COMP_v035,COMP,Composed,hard,False,2.0,43.031,0.822,52.35,True,38.91,0.504,77.2,True,39.872,0.495,80.55,True,38.432,0.06,640.53,True,38.323,0.516,74.27,True
COMP_v036,COMP,Composed,hard,False,2.0,4.401,0.034,129.44,True,2.047,0.015,136.47,True,1.867,0.014,133.36,True,2.003,0.015,133.53,True,1.959,0.013,150.69,True
COMP_v037,COMP,Composed,hard,False,2.0,5.755,0.001,5755.0,True,2.725,0.0,2725.0,True,2.773,0.0,2773.0,True,2.615,0.0,2615.0,True,2.718,0.001,2718.0,True
COMP_v038,COMP,Composed,hard,False,2.0,17.698,0.955,18.53,True,12.819,0.269,47.65,True,12.74,0.272,46.84,True,13.297,0.037,359.38,True,12.665,0.269,47.08,True
COMP_v039,COMP,Composed,hard,False,2.0,1153.134,5.709,201.99,True,290.051,1.072,270.57,True,291.913,1.038,281.23,True,290.734,1.043,278.75,True,292.968,0.994,294.74,True
COMP_v040,COMP,Composed,hard,False,2.0,2.117,0.056,37.8,True,1.114,0.009,123.78,True,1.183,0.012,98.58,True,1.117,0.009,124.11,True,1.155,0.015,77.0,True
COMP_v041,COMP,Composed,hard,False,2.0,17.693,1.034,17.11,True,13.36,0.266,50.23,True,12.614,0.267,47.24,True,13.436,0.037,363.14,True,12.619,0.268,47.09,True
COMP_v042,COMP,Composed,hard,False,2.0,175.459,0.0,175459.0,True,92.349,0.0,92349.0,True,91.159,0.0,91159.0,True,91.26,0.0,91260.0,True,92.985,0.001,92985.0,True
COMP_v043,COMP,Composed,hard,False,2.0,226.323,0.634,356.98,True,207.254,0.055,3768.25,True,203.15,0.055,3693.64,True,203.394,0.054,3766.56,True,200.663,0.054,3715.98,True
