variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v026,COMP,Composed,hard,False,2.0,26.258,8.394,3.13,True,13.531,1.693,7.99,True,12.511,1.548,8.08,True,12.451,1.614,7.71,True,12.862,1.69,7.61,True
COMP_v027,COMP,Composed,hard,False,2.0,231.32,0.663,348.9,True,210.689,0.058,3632.57,True,213.594,0.058,3682.66,True,214.969,0.059,3643.54,True,211.729,0.055,3849.62,True
COMP_v028,COMP,Composed,hard,False,2.0,2.061,0.045,45.8,True,0.805,0.003,268.33,True,0.779,0.003,259.67,True,0.788,0.003,262.67,True,0.754,0.003,251.33,True
COMP_v029,COMP,Composed,hard,False,2.0,17.451,1.062,16.43,True,13.417,0.28,47.92,True,14.649,0.268,54.66,True,14.263,0.038,375.34,True,13.275,0.28,47.41,True
COMP_v030,COMP,Composed,hard,False,2.0,228.397,0.865,264.04,True,210.541,0.571,368.72,True,211.523,0.56,377.72,True,214.099,0.125,1712.79,True,208.737,0.551,378.83,True
COMP_v031,COMP,Composed,hard,False,2.0,238.735,0.642,371.86,True,208.814,0.056,3728.82,True,210.834,0.057,3698.84,True,208.25,0.056,3718.75,True,212.059,0.058,3656.19,True
COMP_v032,COMP,Composed,hard,False,2.0,24.001,6.133,3.91,True,9.116,0.584,15.61,True,9.162,0.584,15.69,True,9.325,0.637,14.64,True,8.747,0.615,14.22,True
COMP_v033,COMP,Composed,hard,False,2.0,24.561,6.285,3.91,True,8.788,0.622,14.13,True,9.164,0.599,15.3,True,8.94,0.584,15.31,True,9.143,0.623,14.68,True
COMP_v034,COMP,Composed,hard,False,2.0,17.976,0.981,18.32,True,13.706,0.364,37.65,True,12.722,0.272,46.77,True,14.7,0.134,109.7,True,12.613,0.269,46.89,True
COMP_v035,COMP,Composed,hard,False,2.0,46.366,0.826,56.13,True,42.053,0.525,80.1,True,40.403,0.503,80.32,True,46.974,0.064,733.97,True,40.395,0.506,79.83,True
COMP_v036,COMP,Composed,hard,False,2.0,4.426,0.035,126.46,True,1.91,0.014,136.43,True,1.91,0.023,83.04,True,1.905,0.015,127.0,True,1.915,0.015,127.67,True
COMP_v037,COMP,Composed,hard,False,2.0,5.361,0.001,5361.0,True,2.647,0.0,2647.0,True,2.678,0.001,2678.0,True,2.776,0.001,2776.0,True,2.889,0.001,2889.0,True
COMP_v038,COMP,Composed,hard,False,2.0,17.242,0.921,18.72,True,13.992,0.567,24.68,True,12.561,0.265,47.4,True,13.767,0.037,372.08,True,17.303,0.271,63.85,True
COMP_v039,COMP,Composed,hard,False,2.0,1100.174,5.828,188.77,True,293.768,1.062,276.62,True,292.826,1.046,279.95,True,293.015,1.052,278.53,True,294.182,1.082,271.89,True
COMP_v040,COMP,Composed,hard,False,2.0,1.961,0.061,32.15,True,1.142,0.01,114.2,True,1.208,0.016,75.5,True,1.344,0.014,96.0,True,1.158,0.012,96.5,True
