variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
AL-3_v005,AL-3,Algorithmic,hard,False,2.0,3494.398,37.162,94.03,True,1363.649,17.725,76.93,True,1393.544,19.116,72.9,True,1415.507,17.538,80.71,True,1389.282,18.064,76.91,True
AL-3_v006,AL-3,Algorithmic,hard,False,2.0,3641.008,78.144,46.59,True,1453.008,39.078,37.18,True,1482.786,38.178,38.84,True,1497.247,38.292,39.1,True,1480.441,43.27,34.21,True
AL-3_v007,AL-3,Algorithmic,hard,False,2.0,4524.713,76.421,59.21,True,1804.141,42.713,42.24,True,1845.009,40.813,45.21,True,1826.176,37.679,48.47,True,1813.954,37.907,47.85,True
AL-3_v008,AL-3,Algorithmic,hard,False,2.0,4495.685,39.749,113.1,True,1726.498,18.234,94.69,True,1757.957,17.519,100.35,True,1749.106,18.435,94.88,True,1771.319,18.637,95.04,True
AL-3_v009,AL-3,Algorithmic,hard,False,2.0,9053.543,79.097,114.46,True,3518.372,37.795,93.09,True,3556.269,38.355,92.72,True,3550.529,39.177,90.63,True,3505.543,35.326,99.23,True
AL-3_v010,AL-3,Algorithmic,hard,False,2.0,4718.174,79.787,59.13,True,1839.27,39.007,47.15,True,1851.107,41.4,44.71,True,1878.182,40.088,46.85,True,1843.915,38.132,48.36,True
AL-3_v011,AL-3,Algorithmic,hard,False,2.0,9017.003,79.498,113.42,True,3522.561,38.532,91.42,True,3557.163,36.372,97.8,True,3547.778,35.604,99.65,True,3483.587,37.894,91.93,True
AL-3_v012,AL-3,Algorithmic,hard,False,2.0,5603.492,82.204,68.17,True,2175.126,37.41,58.14,True,2211.045,37.002,59.75,True,2188.507,37.902,57.74,True,2203.207,37.268,59.12,True
AL-3_v013,AL-3,Algorithmic,hard,False,2.0,7417.483,78.689,94.26,True,2866.157,38.483,74.48,True,2900.798,37.864,76.61,True,2902.977,36.674,79.16,True,2844.78,34.479,82.51,True
AL-3_v014,AL-3,Algorithmic,hard,False,2.0,9137.214,78.236,116.79,True,3543.471,38.904,91.08,True,3557.279,39.144,90.88,True,3494.032,36.765,95.04,True,3461.778,35.863,96.53,True
AL-4_v000,AL-4,Algorithmic,hard,False,2.0,2970.054,0.000304,2970054.0,True,1380.293,0.000105,1380293.0,True,1418.239,0.000109,1418239.0,True,1433.72,9.8e-05,1433720.0,True,1401.479,3e-05,1401479.0,True
AL-4_v001,AL-4,Algorithmic,hard,False,2.0,11523.084,0.000331,11523084.0,True,5284.465,0.000119,5284465.0,True,5012.977,0.000123,5012977.0,True,5254.055,0.000114,5254055.0,True,5341.129,2.7e-05,5341129.0,True
AL-4_v002,AL-4,Algorithmic,hard,False,2.0,5617.391,0.000336,5617391.0,True,2593.373,0.000117,2593373.0,True,2502.764,0.000123,2502764.0,True,2523.549,0.000116,2523549.0,True,2481.205,3e-05,2481205.0,True
AL-4_v003,AL-4,Algorithmic,hard,False,2.0,1533.732,0.000296,1533732.0,True,704.877,0.000109,704877.0,True,710.293,0.000122,710293.0,True,695.904,0.000108,695904.0,True,698.833,3.5e-05,698833.0,True
AL-4_v004,AL-4,Algorithmic,hard,False,2.0,5920.815,0.000327,5920815.0,True,2716.106,0.000115,2716106.0,True,2695.299,0.000109,2695299.0,True,2671.282,0.000116,2671282.0,True,2691.845,2.8e-05,2691845.0,True
AL-4_v005,AL-4,Algorithmic,hard,False,2.0,11217.626,0.000318,11217626.0,True,5267.341,0.00011,5267341.0,True,5377.588,0.000114,5377588.0,True,5047.506,0.000108,5047506.0,True,4982.666,2.6e-05,4982666.0,True
AL-4_v006,AL-4,Algorithmic,hard,False,2.0,2913.437,0.000309,2913437.0,True,1334.616,9.8e-05,1334616.0,True,1303.295,0.000109,1303295.0,True,1358.784,0.000105,1358784.0,True,1291.65,3e-05,1291650.0,True
AL-4_v007,AL-4,Algorithmic,hard,False,2.0,2889.98,0.000271,2889980.0,True,1355.458,0.000112,1355458.0,True,1341.495,0.000126,1341495.0,True,1306.452,0.000109,1306452.0,True,1340.824,3.7e-05,1340824.0,True
AL-4_v008,AL-4,Algorithmic,hard,False,2.0,755.204,0.00026,755204.0,True,360.424,9.7e-05,360424.0,True,342.201,0.000101,342201.0,True,346.468,0.000101,346468.0,True,337.801,3.2e-05,337801.0,True
AL-4_v009,AL-4,Algorithmic,hard,False,2.0,737.752,0.000256,737752.0,True,338.245,9.5e-05,338245.0,True,356.222,0.000106,356222.0,True,354.598,9.5e-05,354598.0,True,347.033,3.3e-05,347033.0,True
AL-4_v010,AL-4,Algorithmic,hard,False,2.0,2881.773,0.000309,2881773.0,True,1319.953,0.000106,1319953.0,True,1354.477,0.000103,1354477.0,True,1337.351,0.00011,1337351.0,True,1375.011,3.4e-05,1375011.0,True
AL-4_v011,AL-4,Algorithmic,hard,False,2.0,2906.653,0.000312,2906653.0,True,1312.093,0.000102,1312093.0,True,1366.401,0.000109,1366401.0,True,1406.876,0.000112,1406876.0,True,1370.143,3.4e-05,1370143.0,True
AL-4_v012,AL-4,Algorithmic,hard,False,2.0,1401.42,0.000302,1401420.0,True,660.269,0.000103,660269.0,True,610.596,9.5e-05,610596.0,True,633.424,0.0001,633424.0,True,633.667,2.4e-05,633667.0,True
AL-4_v013,AL-4,Algorithmic,hard,False,2.0,2841.422,0.000275,2841422.0,True,1355.587,0.000117,1355587.0,True,1408.928,0.000104,1408928.0,True,1390.787,0.000121,1390787.0,True,1382.145,2.6e-05,1382145.0,True
AL-4_v014,AL-4,Algorithmic,hard,False,2.0,1389.901,0.000273,1389901.0,True,652.53,8.7e-05,652530.0,True,635.331,0.000103,635331.0,True,664.566,0.0001,664566.0,True,696.124,2.3e-05,696124.0,True
CF-3_v000,CF-3,Control Flow,hard,False,2.0,4.1974,3.318,1.27,False,1.388,0.4584,3.03,True,1.3108,0.5232,2.51,True,1.2774,0.4824,2.65,True,1.3678,0.46,2.97,True
CF-3_v001,CF-3,Control Flow,hard,False,2.0,10.1582,8.8012,1.15,False,3.551,1.2356,2.87,True,3.3826,1.2826,2.64,True,3.0206,1.2084,2.5,True,3.0878,1.3304,2.32,True
CF-3_v002,CF-3,Control Flow,hard,False,2.0,12.6318,9.1442,1.38,False,3.1102,1.2612,2.47,True,3.0554,1.2594,2.43,True,3.229,1.3212,2.44,True,3.2146,1.2832,2.51,True
CF-3_v003,CF-3,Control Flow,hard,False,2.0,4.4746,4.6652,0.96,False,1.2026,0.2454,4.9,True,1.3758,0.2322,5.93,True,1.3448,0.2484,5.41,True,1.1386,0.2288,4.98,True
CF-3_v004,CF-3,Control Flow,hard,False,2.0,3.7712,2.7954,1.35,False,1.1496,0.2326,4.94,True,1.1122,0.2316,4.8,True,1.1582,0.2442,4.74,True,1.0844,0.2204,4.92,True
CF-3_v005,CF-3,Control Flow,hard,False,2.0,3.696,3.302,1.12,False,1.1874,0.4556,2.61,True,1.2354,0.4746,2.6,True,1.2314,0.4708,2.62,True,1.1824,0.453,2.61,True
CF-3_v006,CF-3,Control Flow,hard,False,2.0,20.2664,16.9102,1.2,False,6.1498,2.5676,2.4,True,6.1026,2.5668,2.38,True,5.8544,2.4606,2.38,True,5.8202,2.6744,2.18,True
CF-3_v007,CF-3,Control Flow,hard,False,2.0,3.5534,2.6434,1.34,False,1.1198,0.2344,4.78,True,1.1194,0.228,4.91,True,1.151,0.2284,5.04,True,1.0548,0.214,4.93,True
CF-3_v008,CF-3,Control Flow,hard,False,2.0,3.599,2.7318,1.32,False,1.1446,0.2276,5.03,True,1.1388,0.2246,5.07,True,1.13,0.2268,4.98,True,1.0054,0.2162,4.65,True
CF-3_v009,CF-3,Control Flow,hard,False,2.0,4.2534,4.2676,1.0,False,1.1622,0.4364,2.66,True,1.1434,0.4414,2.59,True,1.1526,0.443,2.6,True,1.1508,0.4374,2.63,True
CF-3_v010,CF-3,Control Flow,hard,False,2.0,9.9768,7.6986,1.3,False,2.8,1.0886,2.57,True,2.9114,1.156,2.52,True,2.8086,1.1046,2.54,True,2.9138,1.139,2.56,True
CF-3_v011,CF-3,Control Flow,hard,False,2.0,18.7876,17.1406,1.1,False,5.9386,2.4906,2.38,True,5.6814,2.425,2.34,True,5.7108,2.4256,2.35,True,5.7358,2.426,2.36,True
CF-3_v012,CF-3,Control Flow,hard,False,2.0,19.4084,20.083,0.97,False,5.2954,1.188,4.46,True,5.2344,1.112,4.71,True,5.4954,1.1366,4.83,True,5.2868,1.1082,4.77,True
CF-3_v013,CF-3,Control Flow,hard,False,2.0,9.6648,9.9108,0.98,False,2.6622,0.64,4.16,True,2.696,0.5592,4.82,True,2.6608,0.5526,4.82,True,2.8032,0.5882,4.77,True
CF-3_v014,CF-3,Control Flow,hard,False,2.0,8.5552,7.431,1.15,False,2.8428,1.1444,2.48,True,2.8386,1.1166,2.54,True,2.854,1.156,2.47,True,2.8154,1.2032,2.34,True
CF-4_v000,CF-4,Control Flow,hard,False,2.0,4.4312,2.2512,1.97,True,1.5704,0.2224,7.06,True,1.0758,0.2274,4.73,True,1.0754,0.219,4.91,True,1.0104,0.2018,5.01,True
CF-4_v001,CF-4,Control Flow,hard,False,2.0,14.6062,10.1694,1.44,False,5.3214,1.123,4.74,True,5.0374,1.0846,4.64,True,5.342,1.1162,4.79,True,5.272,1.1124,4.74,True
CF-4_v002,CF-4,Control Flow,hard,False,2.0,7.2086,7.3668,0.98,False,2.853,1.1688,2.44,True,2.7596,1.1074,2.49,True,2.824,1.1302,2.5,True,2.8052,1.1102,2.53,True
CF-4_v003,CF-4,Control Flow,hard,False,2.0,9.8074,5.9242,1.66,False,4.1162,1.1336,3.63,True,2.8176,1.1226,2.51,True,2.9644,1.1138,2.66,True,2.8112,1.1236,2.5,True
CF-4_v004,CF-4,Control Flow,hard,False,2.0,4.001,2.359,1.7,False,1.6232,0.4184,3.88,True,1.1438,0.4302,2.66,True,1.1464,0.437,2.62,True,1.1476,0.436,2.63,True
CF-4_v005,CF-4,Control Flow,hard,False,2.0,8.777,5.6766,1.55,False,3.9218,1.101,3.56,True,2.948,1.0988,2.68,True,2.8156,1.1596,2.43,True,2.8312,1.1486,2.46,True
CF-4_v006,CF-4,Control Flow,hard,False,2.0,8.795,5.6632,1.55,False,4.0462,1.1334,3.57,True,2.7682,1.1746,2.36,True,2.8276,1.148,2.46,True,2.8284,1.115,2.54,True
CF-4_v007,CF-4,Control Flow,hard,False,2.0,15.3224,11.3528,1.35,False,7.7124,1.1312,6.82,True,5.2044,1.1548,4.51,True,5.2936,1.1156,4.75,True,5.7928,1.243,4.66,True
CF-4_v008,CF-4,Control Flow,hard,False,2.0,15.2476,8.1174,1.88,False,7.3772,1.1114,6.64,True,5.2972,1.086,4.88,True,5.056,1.1706,4.32,True,5.0616,1.1702,4.33,True
CF-4_v009,CF-4,Control Flow,hard,False,2.0,7.8022,6.96,1.12,False,2.8184,1.1438,2.46,True,2.7462,1.0606,2.59,True,2.731,1.1802,2.31,True,2.6604,1.1736,2.27,True
CF-4_v010,CF-4,Control Flow,hard,False,2.0,8.0574,5.0228,1.6,False,2.6748,0.5644,4.74,True,2.5918,0.5394,4.8,True,2.5556,0.5348,4.78,True,2.5148,0.5074,4.96,True
CF-4_v011,CF-4,Control Flow,hard,False,2.0,7.607,6.2238,1.22,False,2.7062,1.0544,2.57,True,2.6946,1.1758,2.29,True,2.6886,1.1876,2.26,True,2.6656,1.1614,2.3,True
CF-4_v012,CF-4,Control Flow,hard,False,2.0,18.5428,12.8002,1.45,False,8.0778,2.355,3.43,True,5.568,2.2982,2.42,True,6.0336,2.3192,2.6,True,5.5216,2.3184,2.38,True
CF-4_v013,CF-4,Control Flow,hard,False,2.0,2.881,1.5876,1.81,False,1.498,0.2102,7.13,True,1.004,0.2058,4.88,True,1.0028,0.2052,4.89,True,1.0232,0.2078,4.92,True
CF-4_v014,CF-4,Control Flow,hard,False,2.0,8.3338,5.3584,1.56,False,3.866,1.1398,3.39,True,2.7372,1.1678,2.34,True,2.691,1.1838,2.27,True,2.7142,1.1538,2.35,True
COMP_v000,COMP,Composed,hard,False,2.0,2.291,0.828,2.77,True,1.18,0.411,2.87,True,1.191,0.371,3.21,True,1.198,0.368,3.26,True,1.206,0.356,3.39,True
COMP_v001,COMP,Composed,hard,False,2.0,2.243,0.842,2.66,True,1.216,0.341,3.57,True,1.261,0.448,2.81,True,1.416,0.404,3.5,True,1.35,0.403,3.35,True
COMP_v002,COMP,Composed,hard,False,2.0,4.395,0.026,169.04,True,1.972,0.01,197.2,True,1.916,0.009,212.89,True,1.994,0.01,199.4,True,1.907,0.011,173.36,True
COMP_v004,COMP,Composed,hard,False,2.0,16.303,1.633,9.98,True,16.265,1.147,14.18,True,16.533,1.222,13.53,True,16.412,0.381,43.08,True,15.956,1.133,14.08,True
COMP_v005,COMP,Composed,hard,False,2.0,49.14,1.348,36.45,True,53.642,0.326,164.55,True,45.501,0.308,147.73,True,45.11,0.45,100.24,True,47.7,0.278,171.58,True
COMP_v006,COMP,Composed,hard,False,2.0,78.867,1.844,42.77,True,77.854,0.615,126.59,True,72.64,0.596,121.88,True,70.377,0.156,451.13,True,70.343,0.639,110.08,True
COMP_v007,COMP,Composed,hard,False,2.0,1100.911,6.225,176.85,True,297.248,1.062,279.89,True,319.281,1.161,275.01,True,291.565,1.042,279.81,True,301.279,1.05,286.93,True
COMP_v008,COMP,Composed,hard,False,2.0,4.631,0.03,154.37,True,1.907,0.01,190.7,True,1.905,0.011,173.18,True,2.139,0.014,152.79,True,1.907,0.01,190.7,True
COMP_v010,COMP,Composed,hard,False,2.0,1216.381,6.577,184.94,True,302.781,1.154,262.38,True,312.659,1.097,285.01,True,320.184,1.135,282.1,True,339.903,1.367,248.65,True
COMP_v011,COMP,Composed,hard,False,2.0,198.847,0.0,198847.0,True,104.226,0.0,104226.0,True,101.122,0.0,101122.0,True,96.139,0.001,96139.0,True,101.354,0.0,101354.0,True
COMP_v012,COMP,Composed,hard,False,2.0,718.473,10.66,67.4,True,627.534,2.88,217.89,True,640.837,2.886,222.05,True,631.585,2.944,214.53,True,624.386,3.062,203.91,True
COMP_v013,COMP,Composed,hard,False,2.0,716.351,6.329,113.19,True,644.482,1.6,402.8,True,663.774,1.601,414.6,True,644.829,1.605,401.76,True,637.497,1.478,431.32,True
COMP_v014,COMP,Composed,hard,False,2.0,5.553,1.5,3.7,True,7.834,1.167,6.71,True,7.566,1.05,7.21,True,9.733,1.199,8.12,True,7.669,1.205,6.36,True
COMP_v015,COMP,Composed,hard,False,2.0,2.171,0.048,45.23,True,0.854,0.003,284.67,True,0.967,0.004,241.75,True,0.845,0.003,281.67,True,0.887,0.004,221.75,True
COMP_v016,COMP,Composed,hard,False,2.0,1144.62,6.56,174.48,True,316.864,1.153,274.82,True,312.969,1.14,274.53,True,319.88,1.118,286.12,True,313.977,1.124,279.34,True
COMP_v018,COMP,Composed,hard,False,2.0,723.594,6.132,118.0,True,629.951,1.377,457.48,True,629.661,1.444,436.05,True,644.957,1.623,397.39,True,625.216,1.551,403.11,True
COMP_v019,COMP,Composed,hard,False,2.0,24.08,7.307,3.3,True,9.393,1.143,8.22,True,9.782,1.057,9.25,True,9.747,1.083,9.0,True,9.833,1.122,8.76,True
COMP_v020,COMP,Composed,hard,False,2.0,9.237,1.98,4.67,True,9.577,1.152,8.31,True,8.952,1.125,7.96,True,12.028,1.293,9.3,True,8.83,1.205,7.33,True
COMP_v022,COMP,Composed,hard,False,2.0,2.078,0.047,44.21,True,0.866,0.006,144.33,True,0.89,0.007,127.14,True,0.856,0.007,122.29,True,0.795,0.006,132.5,True
COMP_v023,COMP,Composed,hard,False,2.0,46.588,0.974,47.83,True,43.83,0.662,66.21,True,48.668,0.662,73.52,True,41.463,0.154,269.24,True,40.805,0.57,71.59,True
COMP_v024,COMP,Composed,hard,False,2.0,1192.663,6.501,183.46,True,298.79,1.064,280.82,True,302.911,1.033,293.23,True,303.434,1.567,193.64,True,305.249,1.161,262.92,True
COMP_v025,COMP,Composed,hard,False,2.0,1190.25,7.362,161.67,True,319.7,1.175,272.09,True,304.993,1.1,277.27,True,306.029,1.227,249.41,True,302.228,1.262,239.48,True
COMP_v026,COMP,Composed,hard,False,2.0,27.55,9.308,2.96,True,13.426,1.678,8.0,True,13.304,1.723,7.72,True,13.664,1.595,8.57,True,13.183,1.643,8.02,True
COMP_v027,COMP,Composed,hard,False,2.0,248.048,0.688,360.53,True,225.123,0.057,3949.53,True,223.229,0.06,3720.48,True,218.141,0.057,3827.04,True,221.983,0.059,3762.42,True
COMP_v028,COMP,Composed,hard,False,2.0,2.885,0.049,58.88,True,0.83,0.004,207.5,True,0.837,0.003,279.0,True,0.812,0.003,270.67,True,0.796,0.003,265.33,True
COMP_v029,COMP,Composed,hard,False,2.0,19.315,0.978,19.75,True,13.5,0.281,48.04,True,15.653,0.3,52.18,True,15.495,0.041,377.93,True,14.176,0.302,46.94,True
COMP_v030,COMP,Composed,hard,False,2.0,245.175,0.891,275.17,True,216.643,0.636,340.63,True,221.643,0.624,355.2,True,215.467,0.13,1657.44,True,212.836,0.547,389.1,True
COMP_v031,COMP,Composed,hard,False,2.0,239.635,0.664,360.9,True,222.028,0.061,3639.8,True,221.423,0.057,3884.61,True,216.882,0.057,3804.95,True,218.575,0.075,2914.33,True
COMP_v032,COMP,Composed,hard,False,2.0,23.77,7.298,3.26,True,9.365,1.154,8.12,True,8.763,1.017,8.62,True,8.787,1.048,8.38,True,9.07,1.035,8.76,True
COMP_v033,COMP,Composed,hard,False,2.0,21.513,6.881,3.13,True,9.623,1.067,9.02,True,9.285,1.044,8.89,True,8.967,1.037,8.65,True,9.037,1.094,8.26,True
COMP_v034,COMP,Composed,hard,False,2.0,18.565,1.086,17.09,True,12.995,0.316,41.12,True,13.61,0.288,47.26,True,13.757,0.037,371.81,True,13.306,0.283,47.02,True
COMP_v035,COMP,Composed,hard,False,2.0,46.397,0.872,53.21,True,44.425,0.542,81.96,True,39.964,0.504,79.29,True,43.64,0.069,632.46,True,44.733,0.563,79.45,True
COMP_v036,COMP,Composed,hard,False,2.0,5.278,0.033,159.94,True,1.99,0.015,132.67,True,1.912,0.014,136.57,True,2.004,0.015,133.6,True,1.913,0.015,127.53,True
COMP_v037,COMP,Composed,hard,False,2.0,5.611,0.001,5611.0,True,2.733,0.0,2733.0,True,2.839,0.0,2839.0,True,2.91,0.001,2910.0,True,2.601,0.0,2601.0,True
COMP_v038,COMP,Composed,hard,False,2.0,18.271,0.879,20.79,True,14.344,0.294,48.79,True,13.971,0.271,51.55,True,13.37,0.036,371.39,True,14.697,0.283,51.93,True
COMP_v039,COMP,Composed,hard,False,2.0,1082.287,6.4,169.11,True,306.966,1.116,275.06,True,302.343,1.054,286.85,True,305.462,1.057,288.99,True,300.069,1.076,278.87,True
COMP_v040,COMP,Composed,hard,False,2.0,1.976,0.055,35.93,True,1.189,0.011,108.09,True,1.199,0.013,92.23,True,1.222,0.012,101.83,True,1.176,0.01,117.6,True
COMP_v041,COMP,Composed,hard,False,2.0,17.583,0.999,17.6,True,12.988,0.268,48.46,True,14.518,0.268,54.17,True,13.401,0.036,372.25,True,13.945,0.361,38.63,True
COMP_v042,COMP,Composed,hard,False,2.0,188.711,0.0,188711.0,True,93.031,0.0,93031.0,True,95.39,0.0,95390.0,True,98.144,0.0,98144.0,True,99.815,0.0,99815.0,True
COMP_v043,COMP,Composed,hard,False,2.0,234.863,0.65,361.33,True,219.398,0.057,3849.09,True,213.802,0.051,4192.2,True,217.307,0.066,3292.53,True,210.617,0.053,3973.91,True
