variant_id,pattern_id,category,pattern_name,variant_desc,dtype,difficulty,compiler_fixable,expected_speedup_range
SR-1_v016,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"6 arrays, 3 invariants, float, add op, sqrt() wrapping, 2D layout, while-loop",float,hard,False,1.1x-2x
SR-1_v017,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"6 arrays, 1 invariants, double, add op",double,easy,False,1.1x-2x
SR-1_v018,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"6 arrays, 1 invariants, float, sub op, 2D layout, product reduction",float,medium,False,1.1x-2x
SR-1_v019,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 1 invariants, int, add op, fabs() wrapping",int,easy,False,1.1x-2x
SR-1_v020,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"3 arrays, 2 invariants, float, mul op, cos() wrapping, product reduction",float,hard,False,1.1x-2x
SR-1_v021,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 4 invariants, float, mul op, sin() wrapping",float,hard,False,1.1x-2x
SR-1_v022,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 3 invariants, int, sub op, sin() wrapping",int,hard,False,1.1x-2x
SR-1_v023,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"6 arrays, 4 invariants, float, sub op, sin() wrapping",float,hard,False,1.1x-2x
SR-1_v024,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"2 arrays, 2 invariants, int, mul op, while-loop",int,medium,False,1.1x-2x
SR-1_v025,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 1 invariants, double, sub op, while-loop, product reduction",double,easy,False,1.1x-2x
SR-1_v026,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 1 invariants, float, add op, sin() wrapping",float,easy,False,1.1x-2x
SR-1_v027,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 4 invariants, float, sub op",float,hard,False,1.1x-2x
SR-1_v028,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"2 arrays, 2 invariants, double, mul op, log() wrapping, 2D layout",double,hard,False,1.1x-2x
SR-1_v029,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 2 invariants, float, sub op, 2D layout",float,medium,False,1.1x-2x
SR-1_v030,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"5 arrays, 2 invariants, double, sub op, while-loop, product reduction",double,medium,False,1.1x-2x
SR-1_v031,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"2 arrays, 3 invariants, double, sub op",double,hard,False,1.1x-2x
SR-1_v032,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"3 arrays, 3 invariants, double, add op, log() wrapping, 2D layout",double,hard,False,1.1x-2x
SR-1_v033,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 3 invariants, double, sub op, while-loop",double,hard,False,1.1x-2x
SR-1_v034,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"5 arrays, 4 invariants, float, add op, 2D layout",float,hard,False,1.1x-2x
SR-1_v035,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"6 arrays, 4 invariants, double, mul op, 2D layout, product reduction",double,hard,False,1.1x-2x
SR-1_v036,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"5 arrays, 1 invariants, int, mul op, exp() wrapping, 2D layout, while-loop",int,hard,False,1.1x-2x
SR-1_v037,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"3 arrays, 3 invariants, int, mul op, sin() wrapping, 2D layout, while-loop",int,hard,False,1.1x-2x
SR-1_v038,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 2 invariants, float, sub op",float,medium,False,1.1x-2x
SR-1_v039,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"3 arrays, 1 invariants, int, mul op, fabs() wrapping, 2D layout, while-loop",int,hard,False,1.1x-2x
SR-1_v040,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"2 arrays, 1 invariants, float, sub op, sqrt() wrapping, while-loop",float,easy,False,1.1x-2x
SR-1_v041,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"5 arrays, 1 invariants, int, sub op, while-loop",int,easy,False,1.1x-2x
SR-1_v042,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"6 arrays, 4 invariants, float, mul op, cos() wrapping",float,hard,False,1.1x-2x
SR-1_v043,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"3 arrays, 1 invariants, float, mul op, 2D layout, while-loop",float,medium,False,1.1x-2x
SR-1_v044,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 4 invariants, double, add op, product reduction",double,hard,False,1.1x-2x
SR-1_v045,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 2 invariants, int, add op",int,medium,False,1.1x-2x
SR-1_v046,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"2 arrays, 2 invariants, double, add op, while-loop",double,medium,False,1.1x-2x
SR-1_v047,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"2 arrays, 2 invariants, double, mul op, while-loop",double,medium,False,1.1x-2x
SR-1_v048,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"5 arrays, 1 invariants, double, add op, 2D layout",double,medium,False,1.1x-2x
SR-1_v049,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 1 invariants, float, mul op, while-loop, product reduction",float,easy,False,1.1x-2x
SR-3_v000,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Sliding window mean (window=32) recomputed from scratch, int, N=10000",int,medium,False,100x-10000x
SR-3_v001,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative variance recomputed from scratch (O(n^2) -> O(n)), float, N=50000",float,easy,False,100x-10000x
SR-3_v002,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Running maximum recomputed from scratch, float, N=100000",float,easy,False,100x-10000x
SR-3_v003,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Running minimum recomputed from scratch, int, while-loop, N=10000",int,easy,False,100x-10000x
SR-3_v004,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Sliding window mean (window=32) recomputed from scratch, float, while-loop, N=50000",float,medium,False,100x-10000x
SR-3_v005,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Sliding window sum (window=32) recomputed from scratch, float, N=50000",float,medium,False,100x-10000x
SR-3_v006,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Exponential moving average (alpha=0.3) recomputed from scratch, float, N=10000",float,easy,False,100x-10000x
SR-3_v007,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative sum (prefix sum) recomputed from scratch, double, N=50000",double,easy,False,100x-10000x
SR-3_v008,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Exponential moving average (alpha=0.3) recomputed from scratch, double, N=100000",double,easy,False,100x-10000x
SR-3_v009,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Sliding window mean (window=4) recomputed from scratch, float, N=10000",float,medium,False,100x-10000x
SR-3_v010,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative mean recomputed from scratch each iteration, int, N=100000",int,easy,False,100x-10000x
SR-3_v011,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative RMS recomputed from scratch, float, while-loop, N=10000",float,easy,False,100x-10000x
SR-3_v012,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative sum (prefix sum) recomputed from scratch, int, while-loop, N=30000",int,easy,False,100x-10000x
SR-3_v013,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative variance recomputed from scratch (O(n^2) -> O(n)), double, while-loop, N=30000",double,easy,False,100x-10000x
SR-3_v014,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Exponential moving average (alpha=0.3) recomputed from scratch, float, N=50000",float,easy,False,100x-10000x
SR-3_v015,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Running minimum recomputed from scratch, double, while-loop, N=100000",double,easy,False,100x-10000x
SR-3_v016,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative variance recomputed from scratch (O(n^2) -> O(n)), float, N=30000",float,easy,False,100x-10000x
SR-3_v017,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Running maximum recomputed from scratch, double, N=100000",double,easy,False,100x-10000x
SR-3_v018,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Exponential moving average (alpha=0.1) recomputed from scratch, float, N=50000",float,easy,False,100x-10000x
SR-3_v019,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative mean recomputed from scratch each iteration, float, N=100000",float,easy,False,100x-10000x
SR-3_v020,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Exponential moving average (alpha=0.3) recomputed from scratch, float, N=100000",float,easy,False,100x-10000x
SR-3_v021,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Sliding window sum (window=8) recomputed from scratch, float, N=10000",float,medium,False,100x-10000x
SR-3_v022,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative mean recomputed from scratch each iteration, double, N=10000",double,easy,False,100x-10000x
SR-3_v023,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Sliding window sum (window=128) recomputed from scratch, float, N=100000",float,medium,False,100x-10000x
SR-3_v024,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Running maximum recomputed from scratch, float, N=30000",float,easy,False,100x-10000x
SR-3_v025,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative mean recomputed from scratch each iteration, double, N=50000",double,easy,False,100x-10000x
SR-3_v026,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Sliding window sum (window=64) recomputed from scratch, double, N=100000",double,medium,False,100x-10000x
SR-3_v027,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Exponential moving average (alpha=0.1) recomputed from scratch, float, N=10000",float,easy,False,100x-10000x
SR-3_v028,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative sum (prefix sum) recomputed from scratch, int, N=50000",int,easy,False,100x-10000x
SR-3_v029,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Exponential moving average (alpha=0.3) recomputed from scratch, double, while-loop, N=50000",double,easy,False,100x-10000x
SR-3_v030,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Exponential moving average (alpha=0.5) recomputed from scratch, double, N=100000",double,easy,False,100x-10000x
SR-3_v031,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Running minimum recomputed from scratch, double, N=100000",double,easy,False,100x-10000x
SR-3_v032,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Sliding window sum (window=32) recomputed from scratch, float, while-loop, N=10000",float,medium,False,100x-10000x
SR-3_v033,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative variance recomputed from scratch (O(n^2) -> O(n)), double, N=100000",double,easy,False,100x-10000x
SR-3_v034,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Running maximum recomputed from scratch, int, N=30000",int,easy,False,100x-10000x
SR-3_v035,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative RMS recomputed from scratch, float, N=10000",float,easy,False,100x-10000x
SR-3_v036,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Exponential moving average (alpha=0.2) recomputed from scratch, double, while-loop, N=100000",double,easy,False,100x-10000x
SR-3_v037,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Sliding window sum (window=128) recomputed from scratch, int, while-loop, N=50000",int,medium,False,100x-10000x
SR-3_v038,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative sum (prefix sum) recomputed from scratch, double, N=100000",double,easy,False,100x-10000x
SR-3_v039,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative sum (prefix sum) recomputed from scratch, float, N=50000",float,easy,False,100x-10000x
SR-3_v040,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Exponential moving average (alpha=0.3) recomputed from scratch, float, N=10000",float,easy,False,100x-10000x
SR-3_v041,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Sliding window mean (window=8) recomputed from scratch, float, N=30000",float,medium,False,100x-10000x
SR-3_v042,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Running maximum recomputed from scratch, int, N=10000",int,easy,False,100x-10000x
SR-3_v043,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative RMS recomputed from scratch, float, N=100000",float,easy,False,100x-10000x
SR-3_v044,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative RMS recomputed from scratch, float, N=10000",float,easy,False,100x-10000x
SR-3_v045,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative mean recomputed from scratch each iteration, float, N=10000",float,easy,False,100x-10000x
SR-3_v046,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Running minimum recomputed from scratch, int, N=10000",int,easy,False,100x-10000x
SR-3_v047,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Sliding window mean (window=32) recomputed from scratch, int, while-loop, N=10000",int,medium,False,100x-10000x
SR-3_v048,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Cumulative RMS recomputed from scratch, float, while-loop, N=100000",float,easy,False,100x-10000x
SR-3_v049,SR-3,Semantic Redundancy,Redundant Aggregation Recomputation,"Running maximum recomputed from scratch, float, while-loop, N=100000",float,easy,False,100x-10000x
SR-4_v000,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"polynomial function, 2 invariant calls, work=30, float, while-loop",float,hard,False,100x-1000x
SR-4_v001,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"polynomial function, 2 invariant calls, work=50, float",float,hard,False,100x-1000x
SR-4_v002,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"trig_combo function, 4 invariant calls, work=100, double",double,hard,False,100x-1000x
SR-4_v003,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"polynomial function, 2 invariant calls, work=1000, double, while-loop, additive apply",double,hard,False,100x-1000x
SR-4_v004,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"power_tower function, 2 invariant calls, work=50, double",double,hard,False,100x-1000x
SR-4_v005,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"log_sum function, 4 invariant calls, work=200, double",double,hard,False,100x-1000x
SR-4_v006,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"polynomial function, 4 invariant calls, work=50, float",float,hard,False,100x-1000x
SR-4_v007,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"power_tower function, 1 invariant calls, work=50, float, additive apply",float,easy,False,100x-1000x
SR-4_v008,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"power_tower function, 3 invariant calls, work=100, double",double,hard,False,100x-1000x
SR-4_v009,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"log_sum function, 1 invariant calls, work=100, float, while-loop",float,easy,False,100x-1000x
SR-4_v010,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"exp_chain function, 4 invariant calls, work=500, double",double,hard,False,100x-1000x
SR-4_v011,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"log_sum function, 2 invariant calls, work=500, double",double,hard,False,100x-1000x
SR-4_v012,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"nested_sqrt function, 1 invariant calls, work=50, double, while-loop",double,easy,False,100x-1000x
SR-4_v013,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"polynomial function, 3 invariant calls, work=500, float",float,hard,False,100x-1000x
SR-4_v014,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"exp_chain function, 1 invariant calls, work=200, double, additive apply",double,easy,False,100x-1000x
SR-4_v015,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"power_tower function, 4 invariant calls, work=50, float",float,hard,False,100x-1000x
SR-4_v016,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"trig_combo function, 3 invariant calls, work=1000, float, additive apply",float,hard,False,100x-1000x
SR-4_v017,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"hash_chain function, 3 invariant calls, work=500, double, additive apply",double,hard,False,100x-1000x
SR-4_v018,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"exp_chain function, 3 invariant calls, work=200, float",float,hard,False,100x-1000x
SR-4_v019,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"hash_chain function, 3 invariant calls, work=30, double",double,hard,False,100x-1000x
SR-4_v020,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"trig_combo function, 1 invariant calls, work=100, float",float,easy,False,100x-1000x
SR-4_v021,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"polynomial function, 2 invariant calls, work=100, float",float,hard,False,100x-1000x
SR-4_v022,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"polynomial function, 3 invariant calls, work=30, double, while-loop",double,hard,False,100x-1000x
SR-4_v023,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"trig_combo function, 3 invariant calls, work=30, float, while-loop",float,hard,False,100x-1000x
SR-4_v024,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"hash_chain function, 1 invariant calls, work=1000, double",double,easy,False,100x-1000x
SR-4_v025,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"nested_sqrt function, 3 invariant calls, work=200, float",float,hard,False,100x-1000x
SR-4_v026,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"exp_chain function, 4 invariant calls, work=100, double, while-loop",double,hard,False,100x-1000x
SR-4_v027,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"power_tower function, 1 invariant calls, work=500, float, additive apply",float,easy,False,100x-1000x
SR-4_v028,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"nested_sqrt function, 4 invariant calls, work=500, float, while-loop",float,hard,False,100x-1000x
SR-4_v029,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"power_tower function, 4 invariant calls, work=1000, float, while-loop",float,hard,False,100x-1000x
SR-4_v030,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"power_tower function, 2 invariant calls, work=1000, double",double,hard,False,100x-1000x
SR-4_v031,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"exp_chain function, 1 invariant calls, work=200, double, additive apply",double,easy,False,100x-1000x
SR-4_v032,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"exp_chain function, 2 invariant calls, work=200, float, while-loop",float,hard,False,100x-1000x
SR-4_v033,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"exp_chain function, 1 invariant calls, work=500, float",float,easy,False,100x-1000x
SR-4_v034,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"log_sum function, 3 invariant calls, work=30, float, additive apply",float,hard,False,100x-1000x
SR-4_v035,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"polynomial function, 3 invariant calls, work=500, float",float,hard,False,100x-1000x
SR-4_v036,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"trig_combo function, 4 invariant calls, work=100, double",double,hard,False,100x-1000x
SR-4_v037,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"polynomial function, 1 invariant calls, work=50, double, additive apply",double,easy,False,100x-1000x
SR-4_v038,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"trig_combo function, 2 invariant calls, work=30, float, additive apply",float,hard,False,100x-1000x
SR-4_v039,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"log_sum function, 3 invariant calls, work=500, double",double,hard,False,100x-1000x
SR-4_v040,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"trig_combo function, 4 invariant calls, work=500, double, while-loop, additive apply",double,hard,False,100x-1000x
SR-4_v041,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"exp_chain function, 1 invariant calls, work=200, double",double,easy,False,100x-1000x
SR-4_v042,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"log_sum function, 1 invariant calls, work=100, double, additive apply",double,easy,False,100x-1000x
SR-4_v043,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"log_sum function, 2 invariant calls, work=500, double, while-loop",double,hard,False,100x-1000x
SR-4_v044,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"hash_chain function, 4 invariant calls, work=200, double",double,hard,False,100x-1000x
SR-4_v045,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"polynomial function, 4 invariant calls, work=50, float, while-loop, additive apply",float,hard,False,100x-1000x
SR-4_v046,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"polynomial function, 3 invariant calls, work=50, double, while-loop, additive apply",double,hard,False,100x-1000x
SR-4_v047,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"hash_chain function, 3 invariant calls, work=50, double, additive apply",double,hard,False,100x-1000x
SR-4_v048,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"log_sum function, 1 invariant calls, work=200, float, while-loop, additive apply",float,easy,False,100x-1000x
SR-4_v049,SR-4,Semantic Redundancy,Invariant Function Call in Loop,"power_tower function, 4 invariant calls, work=1000, float",float,hard,False,100x-1000x
IS-1_v000,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse SAXPY (70% zeros in x), skip zero entries, double",double,medium,False,3x
IS-1_v001,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse dot product (70% zeros), skip zero pairs, double",double,medium,False,3x
IS-1_v002,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-vector multiply (80% zeros), skip zero elements, float",float,medium,False,5x
IS-1_v003,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse SAXPY (70% zeros in x), skip zero entries, double",double,medium,False,3x
IS-1_v004,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse dot product (90% zeros), skip zero pairs, double",double,easy,False,10x
IS-1_v005,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-vector multiply (90% zeros), skip zero elements, double",double,easy,False,10x
IS-1_v006,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-vector multiply (90% zeros), skip zero elements, double, while-loop",double,easy,False,10x
IS-1_v007,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse dot product (70% zeros), skip zero pairs, double, while-loop",double,medium,False,3x
IS-1_v008,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse element-wise * (90% zeros), double",double,easy,False,10x
IS-1_v009,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse outer product (50% zeros), skip zero rows/cols, float, while-loop",float,medium,False,2x
IS-1_v010,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-matrix multiply (80% zeros), skip zero elements, float",float,hard,False,5x
IS-1_v011,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-matrix multiply (99% zeros), skip zero elements, float",float,hard,False,100x
IS-1_v012,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse element-wise - (80% zeros), float",float,medium,False,5x
IS-1_v013,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-vector multiply (99% zeros), skip zero elements, double",double,easy,False,100x
IS-1_v014,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse SAXPY (70% zeros in x), skip zero entries, float",float,medium,False,3x
IS-1_v015,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse SAXPY (95% zeros in x), skip zero entries, double",double,easy,False,20x
IS-1_v016,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse SAXPY (80% zeros in x), skip zero entries, double, while-loop",double,medium,False,5x
IS-1_v017,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-vector multiply (80% zeros), skip zero elements, float",float,medium,False,5x
IS-1_v018,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse outer product (95% zeros), skip zero rows/cols, float, while-loop",float,easy,False,20x
IS-1_v019,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse outer product (95% zeros), skip zero rows/cols, double",double,easy,False,20x
IS-1_v020,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse element-wise + (95% zeros), float, while-loop",float,easy,False,20x
IS-1_v021,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse SAXPY (70% zeros in x), skip zero entries, double",double,medium,False,3x
IS-1_v022,IS-1,Input-Sensitive Inefficiency,Sparse Data Redundancy,"Sparse matrix-vector multiply (99% zeros), skip zero elements, float",float,easy,False,100x
